"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"1990",38,13,"boring","Male","pop",25,27,387042.585011372
"1991",28,7,"player","Male","pop",18,20,209654.914580145
"1992",46,10,"boring","Female","pop",26,32,327086.096789148
"1993",25,10,"single","Female","pop",12,18,310110.571863024
"1994",56,5,"boring","Male","pop",45,39,124314.624599897
"1995",70,10,"single","Male","pop",59,49,65846.1137658798
"1996",55,11,"player","Female","pop",48,38,113451.5334839
"1997",17,7,"single","Male","hiphop",9,12,788719.771627214
"1998",40,9,"player","Female","pop",24,28,380473.693728172
"1999",35,11,"player","Male","pop",28,24,271261.005502113
"2000",38,9,"player","Male","pop",33,27,128583.160172467
"2001",29,6,"player","Male","pop",28,20,181426.13909695
"2002",41,9,"player","Male","pop",17,29,279231.751372053
"2003",28,11,"player","Male","pop",26,20,679452.455880138
"2004",29,9,"single","Male","hiphop",11,20,232829.483137394
"2005",37,9,"player","Male","pop",13,26,844685.805319163
"2006",33,9,"single","Female","hiphop",18,23,525414.010801615
"2007",37,10,"boring","Female","mumblerock",17,26,324601.022450918
"2008",23,9,"single","Female","pop",22,16,445290.800966232
"2009",30,9,"boring","Female","pop",18,21,499591.831955812
"2010",23,11,"single","Female","pop",12,16,255653.597430125
"2011",19,10,"single","Male","pop",12,13,364942.148474481
"2012",25,12,"single","Female","pop",20,18,120345.042950634
"2013",32,9,"boring","Female","pop",31,22,218469.822381173
"2014",46,13,"player","Male","pop",44,32,211845.16309498
"2015",60,9,"player","Female","pop",24,42,372634.900526599
"2016",20,10,"single","Female","pop",19,14,155342.900919613
"2017",19,10,"single","Female","pop",8,13,156181.260471733
"2018",34,10,"player","Female","pop",31,24,270709.255004523
"2019",44,10,"player","Male","pop",14,31,253399.461663238
"2020",21,10,"single","Male","pop",15,15,576618.519198413
"2021",55,3,"boring","Male","hiphop",24,38,186756.152961581
"2022",35,11,"player","Male","pop",32,24,240610.75502342
"2023",55,11,"player","Male","pop",46,38,145128.832086109
"2024",40,15,"boring","Female","hiphop",36,28,531152.941907325
"2025",45,11,"boring","Male","pop",33,31,499189.941624777
"2026",43,13,"player","Male","pop",30,30,136750.239927033
"2027",37,7,"player","Male","pop",17,26,248599.835832152
"2028",37,13,"player","Male","pop",34,26,262018.987772943
"2029",18,6,"single","Male","hiphop",12,13,218491.053982584
"2030",38,9,"single","Male","hiphop",35,27,133088.888795822
"2031",21,10,"single","Female","pop",17,15,127028.594990785
"2032",37,16,"player","Male","hiphop",17,26,441556.599798286
"2033",58,11,"player","Male","pop",36,41,198912.726648684
"2034",44,13,"boring","Female","pop",34,31,569788.260901053
"2035",37,9,"player","Male","pop",17,26,509866.738032105
"2036",57,4,"boring","Male","pop",47,40,144142.980036643
"2037",23,10,"boring","Female","pop",15,16,663190.429576554
"2038",47,10,"player","Male","pop",27,33,132001.938480387
"2039",46,12,"boring","Female","pop",45,32,245034.304851207
"2040",30,10,"boring","Female","hiphop",23,21,575529.451266676
"2041",31,9,"single","Female","hiphop",20,22,882820.068303957
"2042",37,10,"single","Female","hiphop",32,26,423147.413399383
"2043",39,13,"player","Male","EDM",38,27,137385.77501964
"2044",66,13,"player","Male","EDM",61,46,122918.41138008
"2045",22,10,"single","Female","pop",11,15,405781.114498609
"2046",25,9,"player","Male","pop",24,18,216545.693621683
"2047",44,13,"player","Male","pop",14,31,1728308.79647896
"2048",53,9,"boring","Male","pop",30,37,232359.40768987
"2049",44,8,"boring","Male","hiphop",15,31,202209.515645049
"2050",54,13,"boring","Female","pop",27,38,428117.285076888
"2051",37,13,"single","Male","pop",23,26,631471.14807884
"2052",21,9,"single","Male","pop",13,15,615985.975519388
"2053",28,9,"player","Male","pop",22,20,247388.961509201
"2054",32,10,"boring","Female","pop",23,22,231577.522452758
"2055",50,14,"player","Male","pop",44,35,131805.644486339
"2056",90,12,"player","Male","EDM",79,63,20803.8840630913
"2057",40,10,"player","Male","pop",13,28,695793.224948319
"2058",39,13,"player","Male","pop",28,27,623872.958675402
"2059",28,11,"single","Female","EDM",15,20,180313.745235428
"2060",46,10,"player","Male","pop",22,32,297159.67042919
"2061",45,7,"player","Male","pop",15,31,190963.490172019
"2062",54,9,"player","Male","pop",29,38,194417.337713935
"2063",28,9,"boring","Male","pop",22,20,572957.190816467
"2064",47,13,"player","Male","pop",29,33,281360.348133306
"2065",49,16,"boring","Male","pop",22,34,280270.10582253
"2066",52,7,"boring","Male","pop",45,36,249589.35397669
"2067",49,10,"player","Male","pop",37,34,292656.61469756
"2068",53,7,"boring","Female","pop",47,37,191400.223515019
"2069",38,15,"single","Female","pop",19,27,256320.451506008
"2070",23,10,"single","Male","pop",10,16,553879.558247236
"2071",17,6,"single","Female","pop",7,12,472897.767473161
"2072",18,7,"single","Female","pop",6,13,599566.381221715
"2073",45,13,"boring","Female","pop",24,31,402727.492454707
"2074",59,13,"player","Male","pop",26,41,473151.728698337
"2075",23,11,"single","Female","pop",20,16,302822.030067065
"2076",46,13,"boring","Female","pop",36,32,250962.749717494
"2077",23,9,"single","Male","hiphop",10,16,295937.332293165
"2078",35,9,"player","Male","hiphop",29,24,160392.81171942
"2079",20,9,"single","Male","pop",6,14,603709.853518169
"2080",34,9,"player","Male","pop",26,24,206827.685853101
"2081",31,10,"player","Male","pop",23,22,313884.621077787
"2082",36,9,"single","Female","pop",26,25,260053.512772891
"2083",34,9,"boring","Female","pop",22,24,551743.2227527
"2084",48,9,"boring","Female","pop",43,34,117059.00711969
"2085",64,9,"player","Male","EDM",24,45,345985.957843064
"2086",31,14,"player","Male","pop",24,22,403768.056472651
"2087",68,12,"player","Male","pop",42,48,99444.7059703638
"2088",23,9,"player","Male","pop",16,16,421484.406982251
"2089",21,10,"single","Female","pop",6,15,533419.738997892
"2090",18,8,"single","Male","pop",9,13,492027.952801564
"2091",23,9,"single","Male","pop",21,16,191265.462312989
"2092",31,13,"player","Male","pop",25,22,390762.819599188
"2093",18,10,"single","Male","pop",13,13,438279.605354581
"2094",23,13,"single","Male","pop",9,16,176912.472588985
"2095",48,9,"player","Male","pop",26,34,140788.980399567
"2096",49,7,"player","Female","pop",24,34,316201.238096047
"2097",21,9,"single","Female","pop",17,15,126078.381362195
"2098",39,14,"player","Male","pop",17,27,227415.422422987
"2099",28,9,"single","Male","pop",20,20,858389.886553855
"2100",25,13,"player","Female","hiphop",21,18,795973.481263119
"2101",30,9,"single","Male","pop",9,21,159629.074889247
"2102",66,6,"boring","Female","pop",35,46,293524.79164836
"2103",37,12,"player","Male","pop",22,26,345045.143180325
"2104",35,9,"player","Male","pop",28,24,163609.562291604
"2105",63,10,"player","Male","pop",52,44,84479.3455046147
"2106",37,16,"player","Male","pop",14,26,672425.963341729
"2107",59,10,"player","Male","pop",51,41,82640.9730752424
"2108",31,13,"single","Male","EDM",21,22,736414.265319913
"2109",50,9,"player","Male","pop",22,35,321516.602403217
"2110",46,3,"player","Male","pop",44,32,249898.558573842
"2111",26,10,"single","Male","pop",10,18,430975.142850705
"2112",72,9,"boring","Female","pop",34,50,301116.501415083
"2113",31,13,"player","Male","pop",19,22,268908.423250557
"2114",47,9,"player","Male","pop",15,33,380382.047531106
"2115",47,10,"player","Male","pop",19,33,296836.191833916
"2116",27,10,"player","Male","pop",16,19,303325.771823137
"2117",25,3,"single","Female","pop",24,18,367671.025931111
"2118",26,11,"single","Female","pop",13,18,357288.900056648
"2119",33,9,"player","Male","EDM",15,23,648102.653492073
"2120",26,10,"boring","Female","pop",10,18,369866.867184535
"2121",22,9,"single","Female","pop",10,15,221493.022329968
"2122",26,6,"player","Female","pop",8,18,331479.385347438
"2123",54,9,"boring","Female","pop",46,38,127470.301500446
"2124",24,13,"single","Male","pop",13,17,507796.072991173
"2125",19,10,"single","Male","pop",16,13,105810.678088054
"2126",30,13,"single","Male","pop",24,21,160856.140280878
"2127",35,10,"player","Male","pop",20,24,393914.067932511
"2128",67,10,"player","Male","pop",42,47,297355.902249523
"2129",52,13,"player","Male","pop",37,36,111864.300438857
"2130",52,8,"player","Male","pop",17,36,418590.701440717
"2131",38,9,"boring","Female","pop",34,27,282886.258552385
"2132",18,6,"single","Male","pop",16,13,296836.387161828
"2133",59,13,"player","Male","pop",36,41,258545.778284655
"2134",46,10,"player","Male","pop",28,32,351244.761468927
"2135",38,10,"boring","Female","pop",15,27,712375.773194076
"2136",54,10,"player","Female","pop",18,38,279012.973142882
"2137",52,13,"boring","Male","pop",23,36,522364.982214588
"2138",43,13,"boring","Male","pop",13,30,845650.62999414
"2139",24,9,"single","Male","pop",18,17,190163.112969013
"2140",41,12,"boring","Female","pop",29,29,413876.496271961
"2141",28,13,"player","Male","pop",10,20,795415.26049029
"2142",50,9,"boring","Male","pop",46,35,102395.791457435
"2143",30,9,"player","Male","pop",15,21,202712.92681992
"2144",19,5,"single","Male","pop",6,13,243778.225239235
"2145",35,16,"single","Female","mumblerock",26,24,722684.261001662
"2146",21,9,"single","Male","pop",12,15,155140.012396439
"2147",58,8,"player","Male","pop",34,41,160971.288034802
"2148",32,7,"player","Male","pop",10,22,356937.970373064
"2149",60,14,"player","Male","pop",39,42,167764.526184088
"2150",76,10,"boring","Female","pop",53,53,77967.2266826801
"2151",49,10,"boring","Male","pop",29,34,338661.527502239
"2152",37,16,"player","Male","pop",23,26,575039.019243791
"2153",37,10,"player","Male","pop",13,26,385701.083607673
"2154",44,9,"player","Male","pop",29,31,354148.025323276
"2155",22,9,"single","Male","pop",15,15,619011.881605954
"2156",23,13,"single","Male","pop",19,16,335057.382740132
"2157",47,9,"player","Male","pop",17,33,206431.133531768
"2158",37,9,"player","Male","pop",25,26,183514.21986683
"2159",53,10,"single","Female","pop",48,37,232523.392201878
"2160",32,9,"player","Male","pop",23,22,387846.208050127
"2161",62,7,"boring","Female","hiphop",35,43,548288.641130403
"2162",23,11,"single","Female","hiphop",14,16,1117636.57290265
"2163",28,13,"single","Male","pop",17,20,330945.607631231
"2164",30,10,"player","Male","pop",27,21,304262.071388285
"2165",37,15,"player","Male","pop",18,26,226989.373007233
"2166",41,13,"player","Male","pop",16,29,400510.736553144
"2167",53,4,"player","Male","pop",52,37,117027.495184563
"2168",36,10,"boring","Male","pop",27,25,471744.655651225
"2169",21,9,"single","Male","pop",12,15,765354.565400141
"2170",39,9,"player","Female","EDM",33,27,275063.783557522
"2171",18,7,"single","Female","pop",8,13,300085.154367861
"2172",34,11,"single","Female","pop",12,24,228639.494453617
"2173",62,10,"player","Male","pop",38,43,189431.211811711
"2174",40,9,"player","Male","pop",37,28,192422.850914159
"2175",57,13,"single","Male","pop",43,40,112224.855339187
"2176",31,10,"boring","Male","pop",14,22,537194.307215745
"2177",30,13,"player","Female","pop",17,21,242171.341978105
"2178",41,11,"boring","Female","pop",24,29,321679.285566452
"2179",32,15,"player","Female","pop",28,22,418075.935787012
"2180",64,9,"boring","Female","pop",45,45,130618.710726698
"2181",49,12,"player","Male","pop",38,34,281444.912293888
"2182",29,7,"single","Female","pop",17,20,377652.010919574
"2183",37,10,"single","Male","pop",19,26,390204.376681235
"2184",32,11,"player","Female","pop",19,22,428072.501832972
"2185",40,5,"single","Female","hiphop",18,28,573410.522176575
"2186",18,7,"single","Male","hiphop",15,13,314157.037974613
"2187",29,10,"boring","Male","pop",22,20,396633.024403409
"2188",20,10,"single","Female","pop",11,14,182457.658593131
"2189",29,9,"player","Male","pop",11,20,295784.530631505
"2190",23,10,"single","Male","pop",20,16,1092320.88326018
"2191",60,10,"player","Male","pop",20,42,189884.264994085
"2192",45,9,"player","Male","pop",14,31,432448.913910287
"2193",24,10,"boring","Male","pop",22,17,276416.471593128
"2194",23,13,"single","Female","pop",15,16,607939.152077843
"2195",17,9,"single","Male","pop",10,12,311025.909426858
"2196",43,13,"player","Male","pop",15,30,352121.275857548
"2197",34,13,"player","Male","pop",20,24,344323.418161045
"2198",35,9,"player","Male","pop",30,24,411878.910727612
"2199",22,12,"single","Female","EDM",16,15,263353.816224834
"2200",34,9,"player","Male","pop",30,24,415981.872159023
"2201",51,6,"boring","Female","pop",23,36,420981.647568869
"2202",46,4,"player","Male","pop",23,32,161702.11062436
"2203",54,9,"player","Male","pop",51,38,145414.138459673
"2204",29,9,"boring","Female","pop",21,20,243318.548954447
"2205",42,9,"player","Male","pop",15,29,229893.150138826
"2206",54,4,"player","Male","pop",53,38,54916.933501632
"2207",40,13,"player","Male","pop",36,28,216213.907893752
"2208",52,10,"player","Male","pop",20,36,176458.289648007
"2209",30,13,"single","Male","pop",19,21,824432.923512979
"2210",19,9,"single","Female","pop",6,13,660160.588767269
"2211",64,9,"player","Male","pop",53,45,230695.291399546
"2212",63,4,"player","Male","pop",41,44,97955.277545062
"2213",45,13,"boring","Male","pop",27,31,173513.443657848
"2214",49,9,"boring","Female","hiphop",25,34,318629.960499393
"2215",52,13,"single","Male","pop",21,36,352047.718073771
"2216",31,13,"single","Male","pop",11,22,209803.507826017
"2217",36,11,"player","Female","pop",17,25,630848.767497409
"2218",46,10,"player","Male","pop",26,32,94814.5968282482
"2219",19,6,"single","Male","pop",8,13,420410.396198134
"2220",21,10,"single","Female","pop",17,15,144634.448460535
"2221",81,6,"player","Male","pop",56,57,41124.1241475938
"2222",23,13,"single","Male","pop",17,16,746649.112477018
"2223",19,10,"single","Female","pop",7,13,136331.6289305
"2224",41,13,"player","Male","pop",38,29,149777.530962782
"2225",60,12,"boring","Female","pop",41,42,231624.686037096
"2226",28,9,"single","Female","hiphop",18,20,356525.930274391
"2227",21,10,"single","Female","pop",10,15,375928.121836844
"2228",29,9,"boring","Female","pop",13,20,433475.349788704
"2229",62,13,"boring","Female","pop",23,43,182048.776836906
"2230",19,10,"single","Male","pop",17,13,292137.205483405
"2231",66,13,"player","Male","pop",36,46,167830.914308326
"2232",28,13,"single","Male","hiphop",17,20,639990.200109784
"2233",46,10,"player","Male","pop",20,32,260227.506206836
"2234",36,9,"player","Male","pop",26,25,102415.536027657
"2235",56,15,"player","Male","pop",37,39,135335.628638602
"2236",47,10,"player","Female","hiphop",31,33,189850.462513953
"2237",34,10,"player","Male","pop",20,24,409694.039531622
"2238",43,9,"player","Male","pop",22,30,267366.289794896
"2239",63,7,"player","Male","pop",25,44,211267.965003082
"2240",74,9,"player","Male","pop",36,52,150641.232754916
"2241",49,3,"boring","Female","EDM",31,34,110490.910586208
"2242",33,9,"boring","Female","pop",14,23,235837.685042321
"2243",42,8,"player","Male","hiphop",35,29,120534.363417797
"2244",67,14,"player","Male","pop",29,47,269861.876607333
"2245",34,9,"single","Male","hiphop",15,24,271346.71943312
"2246",43,10,"player","Male","pop",19,30,480783.746043077
"2247",35,9,"boring","Male","pop",20,24,499835.486312372
"2248",24,6,"single","Male","hiphop",16,17,524194.321214928
"2249",28,11,"single","Male","pop",24,20,1152096.77660975
"2250",18,10,"single","Female","pop",8,13,362898.1157453
"2251",53,5,"boring","Male","pop",29,37,95009.7448892111
"2252",53,10,"single","Female","pop",43,37,110103.828616774
"2253",43,13,"boring","Female","pop",25,30,189174.723097232
"2254",54,9,"boring","Female","pop",17,38,347832.792349313
"2255",63,13,"player","Male","pop",57,44,43155.9518671128
"2256",41,10,"player","Male","pop",13,29,1502286.96684181
"2257",25,10,"player","Male","pop",7,18,1017545.65561683
"2258",53,15,"player","Male","EDM",21,37,309835.132104975
"2259",58,12,"player","Male","pop",35,41,368503.93678306
"2260",22,10,"single","Male","hiphop",19,15,275754.891925137
"2261",27,13,"single","Male","pop",22,19,430627.932733948
"2262",36,13,"player","Male","pop",13,25,220707.347937625
"2263",47,9,"player","Male","pop",23,33,83005.9276979308
"2264",21,10,"single","Male","hiphop",20,15,177421.953496556
"2265",55,11,"player","Male","pop",53,38,148857.683005426
"2266",33,9,"single","Male","pop",16,23,373224.633192946
"2267",24,9,"single","Male","pop",7,17,758964.544285926
"2268",46,9,"boring","Male","pop",43,32,96736.751461527
"2269",42,10,"single","Male","pop",19,29,591139.795494991
"2270",43,13,"player","Male","pop",41,30,346984.384390087
"2271",20,10,"single","Male","pop",14,14,323861.895161302
"2272",60,6,"player","Male","pop",26,42,323962.684172814
"2273",38,10,"player","Male","pop",18,27,317956.772417235
"2274",33,16,"player","Male","pop",18,23,554878.113103119
"2275",37,13,"player","Male","pop",15,26,416633.712671849
"2276",17,6,"single","Female","pop",9,12,235452.27244683
"2277",42,13,"player","Male","pop",24,29,259838.9318548
"2278",41,9,"boring","Male","pop",39,29,189116.508628506
"2279",25,13,"single","Male","pop",9,18,374013.123446388
"2280",55,11,"boring","Female","pop",36,38,428701.958899977
"2281",45,13,"player","Male","pop",33,31,157320.872984529
"2282",19,9,"single","Male","hiphop",12,13,556252.891315218
"2283",31,9,"single","Female","pop",12,22,282741.365590104
"2284",36,9,"boring","Male","pop",19,25,284664.836333365
"2285",45,9,"boring","Male","pop",20,31,393278.933522277
"2286",48,13,"boring","Male","pop",19,34,182945.515409409
"2287",40,10,"boring","Male","hiphop",34,28,135130.349065797
"2288",41,13,"boring","Female","pop",21,29,172789.329277025
"2289",46,16,"player","Male","pop",22,32,164438.342196266
"2290",24,9,"boring","Female","mumblerock",16,17,175888.665126493
"2291",28,9,"player","Male","pop",9,20,1215718.69314252
"2292",41,9,"boring","Female","hiphop",16,29,442126.558826116
"2293",28,10,"single","Male","pop",10,20,243372.125200279
"2294",23,9,"single","Male","pop",18,16,602973.700506071
"2295",54,16,"player","Male","pop",31,38,335991.733959226
"2296",46,14,"player","Male","pop",26,32,354796.729815178
"2297",55,13,"single","Female","pop",52,38,56330.219361373
"2298",18,9,"single","Female","pop",14,13,162612.609480611
"2299",28,10,"single","Female","hiphop",19,20,412292.102360952
"2300",40,13,"boring","Female","pop",38,28,112773.26008027
"2301",32,10,"boring","Male","pop",27,22,208740.679225742
"2302",32,13,"player","Male","pop",23,22,181240.535702688
"2303",53,9,"single","Male","pop",44,37,131495.373521175
"2304",56,9,"player","Male","pop",27,39,520464.027465411
"2305",27,9,"single","Male","pop",13,19,295571.231538298
"2306",43,13,"player","Male","pop",29,30,251393.123589
"2307",37,10,"player","Male","pop",31,26,428341.68358811
"2308",76,9,"single","Female","pop",31,53,311433.961488341
"2309",36,6,"single","Female","pop",27,25,433253.791772801
"2310",59,16,"player","Male","pop",52,41,55510.0287390956
"2311",48,7,"single","Male","pop",23,34,248256.768290151
"2312",36,9,"boring","Female","pop",13,25,177948.64184042
"2313",26,13,"single","Female","pop",13,18,284188.808702388
"2314",27,10,"boring","Female","hiphop",15,19,491106.316068401
"2315",64,14,"boring","Male","pop",53,45,135483.311802883
"2316",84,9,"boring","Female","pop",49,59,193226.62406515
"2317",35,13,"single","Male","pop",22,24,364950.982307723
"2318",61,9,"player","Male","pop",48,43,60882.9756687828
"2319",25,9,"player","Male","pop",23,18,394082.008159828
"2320",48,12,"player","Male","pop",34,34,316556.157559758
"2321",41,9,"player","Female","pop",23,29,390233.845059641
"2322",57,5,"player","Male","pop",30,40,207134.733827804
"2323",35,10,"single","Male","hiphop",27,24,176547.584033757
"2324",37,13,"player","Male","pop",31,26,244395.480488945
"2325",35,13,"player","Female","pop",17,24,202647.805575398
"2326",25,9,"single","Male","pop",24,18,370847.824967624
"2327",50,10,"player","Male","pop",17,35,496259.752387849
"2328",50,9,"boring","Female","pop",36,35,171515.850909464
"2329",45,5,"player","Male","EDM",35,31,245989.677999082
"2330",42,9,"single","Female","pop",29,29,455266.57820034
"2331",26,9,"single","Male","pop",9,18,245063.323782848
"2332",58,13,"player","Male","pop",40,41,287641.129373416
"2333",49,10,"player","Male","pop",34,34,306712.021506337
"2334",23,10,"single","Female","pop",8,16,469821.624666252
"2335",49,9,"single","Female","pop",21,34,507395.026840314
"2336",29,14,"player","Male","pop",25,20,162991.548581514
"2337",66,6,"player","Male","pop",50,46,52213.1608739084
"2338",30,13,"player","Male","pop",26,21,381441.626102988
"2339",31,11,"player","Male","pop",28,22,285751.882338291
"2340",30,10,"single","Female","hiphop",28,21,794384.88845394
"2341",23,10,"single","Male","pop",11,16,201930.014094801
"2342",31,9,"player","Male","pop",11,22,208538.301261742
"2343",58,9,"player","Male","pop",29,41,141087.78508328
"2344",54,9,"player","Male","pop",31,38,136027.117453344
"2345",33,9,"boring","Male","pop",23,23,223318.783047197
"2346",19,10,"single","Male","pop",11,13,375220.33035219
"2347",28,9,"boring","Male","mumblerock",8,20,509846.845565911
"2348",40,14,"player","Male","pop",18,28,251557.439672243
"2349",26,9,"boring","Female","pop",24,18,239380.801353055
"2350",46,10,"boring","Female","hiphop",21,32,489249.843439038
"2351",40,9,"player","Male","pop",21,28,808688.605024361
"2352",36,9,"player","Male","pop",20,25,928451.73928101
"2353",48,6,"player","Male","pop",24,34,281503.511935475
"2354",25,14,"player","Male","pop",7,18,430874.663441186
"2355",25,13,"single","Female","pop",21,18,655777.544050385
"2356",45,10,"player","Male","pop",26,31,121405.489689885
"2357",47,12,"single","Male","pop",40,33,195871.372651731
"2358",50,12,"player","Female","hiphop",41,35,211255.025956407
"2359",32,10,"player","Male","pop",13,22,841064.426287421
"2360",18,7,"single","Female","pop",7,13,134832.168084578
"2361",33,13,"player","Male","pop",10,23,704099.603837104
"2362",38,9,"boring","Male","pop",31,27,690669.537292774
"2363",31,9,"boring","Female","pop",26,22,141593.717032348
"2364",58,6,"player","Male","pop",47,41,79863.9956958546
"2365",19,10,"single","Male","pop",6,13,172434.492607281
"2366",66,9,"boring","Female","pop",53,46,54165.6621581882
"2367",55,9,"boring","Male","pop",35,38,162616.194519297
"2368",32,9,"single","Male","pop",22,22,180186.681107687
"2369",25,13,"single","Female","pop",23,18,583033.52320743
"2370",54,10,"boring","Female","pop",33,38,318224.515763498
"2371",22,9,"single","Male","pop",8,15,515155.619674242
"2372",18,9,"single","Female","pop",7,13,421671.726112914
"2373",35,10,"player","Male","pop",22,24,494299.116354894
"2374",47,9,"boring","Female","hiphop",44,33,331730.165648073
"2375",42,14,"player","Male","pop",16,29,948774.606299563
"2376",29,9,"boring","Male","EDM",28,20,508095.89684736
"2377",23,9,"player","Male","pop",12,16,212582.75764652
"2378",27,12,"single","Male","pop",10,19,447060.608041881
"2379",69,3,"player","Male","pop",25,48,236693.355737838
"2380",34,12,"boring","Male","pop",18,24,739971.481456383
"2381",23,9,"player","Male","hiphop",12,16,202170.200645439
"2382",59,9,"boring","Female","pop",29,41,226122.865319306
"2383",45,12,"single","Male","pop",19,31,240727.49021153
"2384",40,10,"player","Male","pop",14,28,234385.794308924
"2385",26,13,"single","Male","EDM",13,18,179587.585614528
"2386",61,10,"player","Female","pop",20,43,871547.129473129
"2387",51,10,"player","Female","pop",50,36,123562.678856783
"2388",45,13,"player","Female","pop",28,31,224021.899993191
"2389",53,9,"player","Male","pop",41,37,203090.240151291
"2390",32,6,"boring","Female","pop",30,22,187815.606722275
"2391",24,14,"single","Male","pop",16,17,499292.616389248
"2392",55,15,"player","Male","pop",32,38,150353.753602791
"2393",21,10,"player","Male","pop",19,15,189042.027453477
"2394",67,16,"player","Male","pop",61,47,68637.8570971314
"2395",49,9,"player","Male","pop",33,34,198587.902205649
"2396",30,9,"player","Male","pop",23,21,643343.586222611
"2397",52,9,"boring","Female","pop",16,36,390062.930829825
"2398",54,13,"single","Male","pop",52,38,103249.904618305
"2399",47,9,"single","Female","pop",30,33,493970.088184395
"2400",58,9,"player","Male","pop",18,41,274297.211639796
"2401",29,9,"boring","Female","pop",22,20,446268.850610741
"2402",33,9,"boring","Male","pop",20,23,180796.848166464
"2403",26,13,"single","Female","pop",18,18,517972.010670179
"2404",30,10,"player","Male","pop",20,21,248071.373346145
"2405",59,9,"boring","Male","EDM",27,41,171245.950011513
"2406",49,14,"player","Male","pop",40,34,274801.442611226
"2407",45,14,"boring","Female","pop",41,31,154453.505659136
"2408",35,9,"player","Male","pop",27,24,103027.08155815
"2409",37,12,"single","Female","pop",33,26,234495.139912783
"2410",35,13,"single","Female","hiphop",23,24,452255.52631205
"2411",63,9,"player","Male","pop",20,44,251898.998552853
"2412",58,13,"boring","Male","pop",29,41,254939.359684589
"2413",44,14,"player","Male","pop",41,31,429207.712760863
"2414",48,9,"single","Female","hiphop",34,34,503444.38487411
"2415",27,9,"single","Male","pop",12,19,331767.69873304
"2416",41,10,"single","Male","pop",12,29,197458.153329356
"2417",53,9,"boring","Male","mumblerock",34,37,83138.9793842818
"2418",42,9,"boring","Female","hiphop",21,29,327381.54010972
"2419",18,7,"single","Male","pop",16,13,640255.059529997
"2420",33,10,"player","Male","pop",26,23,823010.029074965
"2421",59,13,"player","Female","pop",24,41,382912.974213291
"2422",42,9,"player","Male","pop",40,29,566308.987817713
"2423",30,9,"single","Female","hiphop",26,21,482579.433032309
"2424",26,7,"single","Male","hiphop",19,18,212262.036592178
"2425",45,13,"player","Male","pop",31,31,152528.657884629
"2426",57,13,"boring","Male","pop",38,40,153616.177542364
"2427",26,13,"player","Female","pop",25,18,365785.459086852
"2428",19,10,"single","Female","pop",10,13,373226.781998752
"2429",29,12,"single","Female","EDM",28,20,172133.860214124
"2430",43,13,"player","Male","pop",17,30,619612.456281647
"2431",39,12,"single","Female","pop",20,27,290944.708565003
"2432",35,13,"player","Male","EDM",14,24,1219646.13253333
"2433",40,13,"player","Male","pop",18,28,268444.080710881
"2434",65,9,"boring","Female","pop",48,46,199644.163473968
"2435",37,14,"boring","Female","pop",24,26,316915.811790587
"2436",28,11,"boring","Female","pop",17,20,415273.72056862
"2437",17,7,"single","Female","pop",11,12,260068.742187725
"2438",28,2,"single","Male","pop",23,20,122323.758844935
"2439",36,9,"single","Male","pop",13,25,396049.044643954
"2440",31,13,"single","Female","pop",19,22,587193.842078194
"2441",44,10,"boring","Female","pop",33,31,137037.112823345
"2442",45,12,"boring","Male","pop",24,31,175754.385502036
"2443",31,9,"single","Male","pop",10,22,269408.519279105
"2444",53,9,"player","Male","mumblerock",30,37,176906.748171696
"2445",30,9,"player","Female","hiphop",16,21,470779.458248118
"2446",51,13,"player","Male","pop",16,36,462674.38098386
"2447",28,10,"player","Male","pop",8,20,565558.957632022
"2448",65,5,"player","Male","pop",30,46,272124.854638349
"2449",32,10,"single","Female","hiphop",15,22,221850.208278516
"2450",36,12,"player","Male","pop",26,25,264167.037482857
"2451",21,9,"player","Male","pop",6,15,517409.218078469
"2452",27,7,"boring","Male","pop",9,19,189910.254516982
"2453",23,10,"single","Male","pop",7,16,815704.582118412
"2454",35,5,"single","Male","hiphop",31,24,101543.948767297
"2455",26,9,"player","Male","pop",15,18,333041.427277188
"2456",47,14,"player","Male","pop",20,33,225398.532012792
"2457",30,9,"player","Male","mumblerock",10,21,225548.486369484
"2458",27,13,"single","Female","pop",15,19,347402.927939832
"2459",29,10,"single","Male","pop",21,20,428593.814621435
"2460",52,13,"boring","Female","pop",27,36,179132.243819879
"2461",59,10,"single","Female","pop",24,41,103929.017030164
"2462",50,9,"player","Male","pop",16,35,547086.493422659
"2463",65,5,"boring","Female","pop",53,46,259364.752757403
"2464",43,13,"player","Male","pop",13,30,503069.512441724
"2465",59,9,"boring","Male","pop",47,41,127540.61615001
"2466",30,13,"single","Female","pop",24,21,363867.661778911
"2467",51,10,"boring","Female","pop",20,36,409777.964365297
"2468",25,9,"single","Female","pop",19,18,343070.279592481
"2469",64,13,"player","Male","pop",31,45,346828.682442635
"2470",44,14,"boring","Female","pop",30,31,511248.494813488
"2471",40,9,"player","Male","pop",39,28,148988.415014234
"2472",43,14,"player","Male","pop",30,30,193644.919418503
"2473",31,14,"player","Male","pop",15,22,192522.801435246
"2474",50,9,"boring","Female","pop",45,35,235463.246370922
"2475",19,10,"single","Female","pop",11,13,330494.234757724
"2476",38,10,"player","Male","pop",29,27,91857.0685731499
"2477",36,13,"boring","Male","pop",25,25,150543.433105662
