"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
8,35,5,2,1,1,5.23255813953488,15,0,1,0,0
9,24,6,3,1,1,5.58139534883721,17,1,0,0,0
12,21,2,1,1,1,5.81395348837209,15,1,0,0,0
0,34,3,2,1,0,5.81395348837209,18,0,1,0,0
8,38,7,1,1,1,5.81395348837209,18,1,0,0,0
9,16,3,1,1,1,5.81395348837209,NA,1,0,0,0
3,48,4,4,1,1,5.81395348837209,48,1,0,0,0
6,46,3,4,1,1,5.81395348837209,17,1,0,0,0
8,43,3,2,1,1,5.81395348837209,43,1,0,0,0
7,41,2,2,1,1,5.81395348837209,29,1,0,0,0
8,37,2,1,1,1,5.81395348837209,37,1,0,0,0
8,18,2,2,1,1,5.81395348837209,18,1,0,0,1
12,29,2,4,1,1,5.81395348837209,19,1,0,0,1
8,24,2,4,1,1,5.81395348837209,3,1,0,0,1
4,38,4,1,1,1,5.81395348837209,33,1,0,0,0
8,25,4,1,1,1,5.81395348837209,25,1,0,0,0
9,18,4,1,1,1,5.81395348837209,18,1,0,0,0
7,15,4,1,1,1,5.81395348837209,15,0,1,0,0
10,36,5,4,1,1,5.81395348837209,34,1,0,0,0
7,23,6,1,1,1,5.81395348837209,20,0,1,0,0
10,44,6,2,1,1,5.81395348837209,33,0,1,0,0
6,16,5,4,1,1,5.81395348837209,16,0,1,0,0
15,21,3,3,1,1,5.81395348837209,21,1,0,0,0
7,37,3,2,1,1,5.81395348837209,37,1,0,0,0
8,33,6,1,1,1,5.81395348837209,24,1,0,0,0
4,34,3,3,1,1,5.81395348837209,12,0,0,0,0
12,21,6,2,1,1,5.81395348837209,21,1,0,0,0
12,38,4,4,1,0,5.81395348837209,38,1,0,0,0
7,44,3,2,1,1,5.81395348837209,44,1,0,0,0
12,24,5,4,1,1,5.81395348837209,24,1,0,0,0
8,48,5,4,1,1,6.51162790697674,37,1,0,0,0
8,22,3,3,1,0,6.97674418604651,19,1,0,0,0
14,23,7,4,1,0,6.97674418604651,22,1,0,0,1
8,39,4,4,1,0,6.97674418604651,17,1,0,0,0
8,28,4,4,1,0,6.97674418604651,23,0,0,0,0
8,17,3,1,1,1,6.97674418604651,17,1,0,0,0
3,16,3,4,1,0,6.97674418604651,16,0,0,1,0
9,19,2,4,1,0,6.97674418604651,14,0,0,1,0
7,16,5,1,1,1,6.97674418604651,6,1,0,0,0
11,19,5,3,1,0,6.97674418604651,19,1,0,0,1
12,22,4,3,1,0,6.97674418604651,15,1,0,0,0
8,44,6,1,1,1,6.97674418604651,26,0,1,0,0
12,32,5,5,1,0,6.97674418604651,26,0,1,0,1
10,18,3,1,1,1,6.97674418604651,18,0,1,0,0
9,38,3,2,1,1,6.97674418604651,37,1,0,0,1
3,43,3,1,1,1,6.97674418604651,43,1,0,0,0
4,46,4,3,1,0,6.97674418604651,46,0,1,0,0
12,48,2,3,1,1,6.97674418604651,1,1,0,0,0
7,43,3,3,1,0,6.97674418604651,43,0,0,0,0
8,32,5,2,1,1,6.97674418604651,17,0,1,0,0
4,31,5,2,1,1,6.97674418604651,16,0,1,0,0
8,40,4,3,1,1,6.97674418604651,21,1,0,0,0
9,44,4,1,1,1,6.97674418604651,44,0,1,0,0
8,44,3,4,1,0,6.97674418604651,29,1,0,0,0
3,49,3,2,1,1,6.97674418604651,43,1,0,0,0
8,35,3,3,1,1,6.97674418604651,25,1,0,0,0
7,49,4,1,1,1,6.97674418604651,49,0,1,0,0
8,43,2,3,1,1,6.97674418604651,33,1,0,0,0
10,27,6,3,1,0,6.97674418604651,19,1,0,0,0
9,37,2,3,1,1,6.97674418604651,37,1,0,0,1
8,41,7,3,1,1,6.97674418604651,36,0,1,0,1
10,39,2,3,1,1,6.97674418604651,39,0,1,0,1
7,43,2,3,1,1,6.97674418604651,40,1,0,0,1
8,41,2,2,1,1,6.97674418604651,40,0,1,0,0
12,35,5,5,1,0,6.97674418604651,35,0,1,0,1
2,35,3,1,1,1,6.97674418604651,34,0,1,0,0
12,32,4,4,1,0,6.97674418604651,22,0,1,0,0
0,39,2,1,1,1,6.97674418604651,39,1,0,0,0
0,47,6,2,1,0,6.97674418604651,0,0,1,0,0
8,23,6,2,1,0,6.97674418604651,0,1,0,0,0
0,33,4,1,1,1,6.97674418604651,33,1,0,0,0
0,43,4,1,1,1,6.97674418604651,43,1,0,0,0
0,25,3,1,1,1,6.97674418604651,25,1,0,0,0
0,29,3,1,1,1,6.97674418604651,29,1,0,0,0
10,17,4,3,1,1,6.97674418604651,17,1,0,0,0
12,31,2,2,1,0,6.97674418604651,31,1,0,0,0
0,32,2,1,1,1,6.97674418604651,27,1,0,0,0
0,35,4,1,1,1,6.97674418604651,15,1,0,0,0
8,41,3,2,1,1,6.97674418604651,23,0,1,0,0
12,18,3,3,1,1,6.97674418604651,18,0,1,0,0
8,30,3,3,1,1,6.97674418604651,14,0,1,0,0
8,23,5,2,1,1,6.97674418604651,13,0,1,0,0
12,27,3,4,1,1,6.97674418604651,27,1,0,0,0
8,17,4,1,1,1,6.97674418604651,15,0,1,0,0
5,40,2,1,1,1,6.97674418604651,40,1,0,0,0
6,39,3,1,1,1,6.97674418604651,39,0,1,0,0
9,17,4,2,1,1,6.97674418604651,17,1,0,0,0
0,43,2,4,1,0,6.97674418604651,43,0,1,0,0
8,44,3,2,1,1,6.97674418604651,44,0,1,0,0
8,49,3,2,1,1,6.97674418604651,49,1,0,0,0
0,35,6,1,1,1,6.97674418604651,35,1,0,0,0
8,21,4,1,1,1,6.97674418604651,21,0,1,0,0
10,21,4,1,1,1,6.97674418604651,21,0,1,0,0
11,18,5,4,1,0,6.97674418604651,18,0,1,0,1
0,48,3,1,1,1,6.97674418604651,48,0,1,0,0
0,37,3,1,1,1,6.97674418604651,37,0,1,0,0
9,16,4,4,1,1,6.97674418604651,7,0,1,0,0
8,24,5,4,1,1,6.97674418604651,23,0,1,0,0
12,18,5,1,1,1,6.97674418604651,18,1,0,0,0
10,26,3,3,1,1,6.97674418604651,23,1,0,0,0
8,36,3,1,1,1,6.97674418604651,36,1,0,0,0
8,34,3,3,1,1,6.97674418604651,23,0,1,0,0
7,27,6,2,1,0,6.97674418604651,20,0,1,0,0
7,33,6,1,1,0,6.97674418604651,28,0,1,0,0
8,31,5,4,1,0,6.97674418604651,21,1,0,0,0
11,19,5,3,1,0,6.97674418604651,19,0,1,0,0
6,38,2,1,1,1,6.97674418604651,18,0,1,0,0
8,32,2,3,1,0,6.97674418604651,19,0,1,0,0
7,15,6,2,1,1,6.97674418604651,15,0,1,0,0
9,24,6,4,1,1,6.97674418604651,24,0,1,0,0
10,17,3,2,1,1,6.97674418604651,11,0,1,0,0
10,19,6,3,1,1,6.97674418604651,19,1,0,0,0
7,38,3,3,1,1,6.97674418604651,22,0,1,0,0
11,29,5,2,1,1,6.97674418604651,17,1,0,0,0
8,33,2,2,1,1,6.97674418604651,18,1,0,0,0
10,28,6,4,1,0,6.97674418604651,23,1,0,0,0
7,16,4,3,1,1,6.97674418604651,16,1,0,0,0
5,26,3,2,1,0,6.97674418604651,26,1,0,0,0
7,38,6,1,1,1,6.97674418604651,20,1,0,0,0
8,49,5,2,1,1,6.97674418604651,49,1,0,0,0
6,35,4,2,1,1,6.97674418604651,35,1,0,0,0
4,38,5,2,1,1,6.97674418604651,18,0,1,0,0
8,34,3,2,1,1,6.97674418604651,20,1,0,0,0
7,30,4,1,1,1,6.97674418604651,30,1,0,0,0
7,28,3,2,1,1,6.97674418604651,22,1,0,0,0
8,28,6,4,1,0,6.97674418604651,28,1,0,0,0
8,42,2,1,1,1,6.97674418604651,32,0,1,0,0
11,19,6,4,1,1,6.97674418604651,19,1,0,0,0
10,33,7,1,1,1,6.97674418604651,22,1,0,0,0
12,47,4,4,1,0,6.97674418604651,47,1,0,0,0
12,35,3,2,1,1,6.97674418604651,35,1,0,0,0
6,49,2,2,1,1,6.97674418604651,49,1,0,0,0
12,26,2,4,1,0,6.97674418604651,26,1,0,0,0
4,36,5,4,1,0,6.97674418604651,29,0,0,0,0
8,48,3,3,1,0,8.13953488372093,48,0,0,1,0
12,38,6,2,1,1,8.13953488372093,21,0,1,0,0
7,42,4,1,1,1,8.13953488372093,15,0,0,0,0
11,26,3,4,1,0,8.13953488372093,6,1,0,0,1
10,19,6,2,1,1,8.13953488372093,19,1,0,0,0
7,15,6,2,1,1,9.30232558139535,1,0,1,0,0
6,15,5,1,1,1,9.30232558139535,5,1,0,0,0
0,35,3,1,1,0,9.30232558139535,35,0,0,1,0
3,19,6,1,1,1,9.30232558139535,10,0,1,0,0
8,33,3,1,1,0,9.30232558139535,33,1,0,0,0
6,34,3,1,1,1,9.30232558139535,34,1,0,0,0
10,43,4,3,1,1,9.30232558139535,43,0,1,0,0
4,29,2,1,1,1,9.30232558139535,NA,1,0,0,0
6,49,2,1,1,1,9.30232558139535,19,1,0,0,0
4,30,3,2,1,1,9.30232558139535,30,1,0,0,0
12,42,7,3,1,1,9.30232558139535,21,1,0,0,1
11,19,5,4,1,1,9.30232558139535,1,0,1,0,1
12,22,4,3,1,1,9.30232558139535,19,1,0,0,1
8,22,6,1,1,1,9.30232558139535,22,1,0,0,1
0,38,2,1,1,1,9.30232558139535,38,1,0,0,0
6,32,4,3,1,0,9.30232558139535,32,1,0,0,0
6,35,6,1,1,1,9.30232558139535,35,1,0,0,0
0,25,6,1,1,1,9.30232558139535,0,1,0,0,0
0,49,4,1,1,1,9.30232558139535,49,1,0,0,0
0,37,5,1,1,1,9.30232558139535,37,1,0,0,0
0,49,5,1,1,1,9.30232558139535,49,0,1,0,0
0,27,2,4,1,0,9.30232558139535,27,1,0,0,0
8,36,3,3,1,1,9.30232558139535,10,0,1,0,1
6,45,4,1,1,0,9.30232558139535,45,0,1,0,0
9,33,5,1,1,1,9.30232558139535,33,1,0,0,0
12,30,5,3,1,1,9.30232558139535,NA,0,1,0,0
10,45,6,4,1,1,9.30232558139535,13,1,0,0,0
7,20,4,1,1,1,9.30232558139535,20,1,0,0,0
11,17,3,1,1,1,9.30232558139535,17,0,1,0,0
7,38,6,2,1,1,9.30232558139535,38,1,0,0,1
8,38,6,2,1,1,9.30232558139535,38,1,0,0,1
9,37,3,1,1,1,9.30232558139535,24,0,1,0,0
13,22,3,1,1,1,9.30232558139535,20,0,1,0,0
5,27,7,5,1,0,9.30232558139535,7,1,0,0,0
0,40,5,4,1,0,9.30232558139535,35,1,0,0,0
14,24,3,2,1,1,9.30232558139535,24,0,1,0,0
6,44,4,2,1,1,9.30232558139535,14,1,0,0,0
7,45,3,1,1,1,9.30232558139535,45,0,1,0,0
5,32,3,1,1,1,9.30232558139535,32,1,0,0,0
9,19,5,3,1,1,9.30232558139535,19,1,0,0,0
8,41,5,2,1,1,9.30232558139535,41,1,0,0,0
12,44,5,1,1,1,9.30232558139535,21,1,0,0,0
7,32,2,2,1,1,9.30232558139535,12,0,1,0,0
8,33,2,1,1,1,9.30232558139535,33,0,1,0,0
9,15,3,2,1,1,9.30232558139535,15,0,1,0,0
8,19,5,2,1,1,9.30232558139535,19,1,0,0,0
4,41,6,1,1,1,9.30232558139535,41,1,0,0,0
11,46,3,2,1,1,9.30232558139535,26,0,1,0,0
8,45,4,2,1,1,9.30232558139535,45,1,0,0,0
8,34,5,2,1,1,9.30232558139535,21,0,1,0,0
10,33,4,3,1,1,9.30232558139535,20,0,1,0,0
8,28,4,2,1,1,9.30232558139535,28,1,0,0,0
8,19,4,2,1,1,9.30232558139535,14,0,1,0,0
7,31,4,2,1,1,9.30232558139535,NA,0,1,0,0
7,40,5,2,1,1,9.30232558139535,20,1,0,0,0
6,43,3,1,1,1,9.30232558139535,18,0,1,0,0
6,49,5,1,1,1,9.30232558139535,44,0,1,0,0
7,25,3,3,1,1,9.30232558139535,23,0,1,0,0
8,32,5,2,1,1,9.30232558139535,17,1,0,0,0
7,36,5,3,1,1,9.30232558139535,36,1,0,0,0
12,31,5,4,1,0,9.48837209302326,29,1,0,0,0
2,20,6,1,1,1,10.4651162790698,20,1,0,0,0
7,17,6,2,1,1,10.4651162790698,17,0,1,0,0
8,41,7,2,1,1,10.4651162790698,20,0,1,0,0
8,29,6,4,1,0,10.4651162790698,24,0,1,0,0
7,39,5,1,1,1,10.4651162790698,17,1,0,0,0
12,45,5,2,1,1,10.4651162790698,45,1,0,0,0
10,29,5,1,1,1,10.4651162790698,27,1,0,0,0
8,30,6,2,1,1,10.4651162790698,30,1,0,0,0
11,38,3,4,1,0,10.4651162790698,27,1,0,0,0
8,33,3,4,1,0,10.4651162790698,33,0,1,0,0
0,32,5,4,1,0,11.6279069767442,32,0,0,1,0
4,33,7,4,1,0,11.6279069767442,33,0,0,1,0
0,28,3,2,1,0,11.6279069767442,16,0,1,0,0
0,33,3,3,1,0,11.6279069767442,23,0,0,1,0
10,35,3,4,1,0,11.6279069767442,25,1,0,0,0
3,25,4,4,1,0,11.6279069767442,24,1,0,0,0
12,21,5,2,1,1,11.6279069767442,21,0,1,0,0
7,15,3,1,1,1,11.6279069767442,15,0,1,0,0
3,36,4,1,1,1,11.6279069767442,36,1,0,0,0
8,24,5,2,1,1,11.6279069767442,24,1,0,0,0
0,24,2,1,1,1,11.6279069767442,24,0,1,0,0
6,15,2,1,1,1,11.6279069767442,15,0,1,0,0
2,34,3,1,1,1,11.6279069767442,34,0,1,0,0
0,24,3,1,1,0,11.6279069767442,24,0,0,1,0
0,24,2,4,1,0,11.6279069767442,24,0,0,1,0
8,28,5,3,1,1,11.6279069767442,28,0,1,0,0
6,28,4,1,1,1,11.6279069767442,10,0,1,0,0
4,37,4,2,1,1,11.6279069767442,37,0,1,0,0
12,43,6,2,1,1,11.6279069767442,40,0,1,0,0
9,48,2,4,1,0,11.6279069767442,31,1,0,0,0
6,33,2,3,1,0,11.6279069767442,33,0,0,1,0
5,29,5,1,1,1,11.6279069767442,28,0,1,0,0
0,35,5,1,1,1,11.6279069767442,35,0,0,0,0
0,29,3,4,1,0,11.6279069767442,29,0,0,1,0
8,21,4,3,1,0,11.6279069767442,13,1,0,0,0
8,32,5,3,1,0,11.6279069767442,22,1,0,0,0
7,45,6,1,1,1,11.6279069767442,45,0,0,1,0
6,24,5,2,1,1,11.6279069767442,24,1,0,0,0
10,38,5,3,1,1,11.6279069767442,38,1,0,0,0
8,35,2,4,1,1,11.6279069767442,35,1,0,0,0
5,33,3,1,1,1,11.6279069767442,33,0,1,0,0
10,34,3,1,1,1,11.6279069767442,24,1,0,0,0
8,42,5,2,1,1,11.6279069767442,24,1,0,0,0
5,49,5,1,1,1,11.6279069767442,49,1,0,0,0
11,30,3,4,1,1,11.6279069767442,30,1,0,0,0
8,48,3,4,1,1,11.6279069767442,26,0,1,0,0
7,33,3,1,1,1,11.6279069767442,33,0,1,0,0
8,45,2,3,1,1,11.6279069767442,25,1,0,0,0
8,15,4,2,1,1,11.6279069767442,0,0,1,0,0
6,40,5,1,1,1,11.6279069767442,40,0,1,0,0
12,45,3,3,1,1,11.6279069767442,45,0,1,0,0
8,41,2,2,1,1,11.6279069767442,41,1,0,0,0
10,35,5,4,1,0,11.6279069767442,31,1,0,0,1
4,47,6,1,1,1,11.6279069767442,44,0,1,0,0
8,43,2,2,1,1,11.6279069767442,1,1,0,0,0
8,44,2,3,1,1,11.6279069767442,9,1,0,0,0
8,42,3,3,1,0,11.6279069767442,37,0,1,0,0
10,35,3,2,1,1,11.6279069767442,0,0,1,0,0
8,27,6,1,1,1,11.6279069767442,21,0,1,0,0
7,43,6,1,1,1,11.6279069767442,23,0,1,0,0
5,45,4,4,1,0,11.6279069767442,43,0,0,1,0
12,24,3,5,1,0,11.6279069767442,19,1,0,0,0
8,45,3,5,1,0,11.6279069767442,22,1,0,0,1
12,27,2,2,1,1,11.6279069767442,24,1,0,0,0
3,41,6,4,1,1,11.6279069767442,19,1,0,0,0
11,45,6,2,1,1,11.6279069767442,37,1,0,0,0
8,45,3,2,1,1,11.6279069767442,20,1,0,0,0
10,36,6,2,1,1,11.6279069767442,32,1,0,0,0
8,28,5,1,1,1,11.6279069767442,28,1,0,0,0
5,46,5,3,1,1,11.6279069767442,36,0,1,0,0
7,47,4,2,1,1,11.6279069767442,47,1,0,0,1
8,31,2,3,1,1,11.6279069767442,14,1,0,0,1
8,46,4,2,1,1,11.6279069767442,16,1,0,0,1
10,47,4,3,1,1,11.6279069767442,37,0,0,0,1
8,43,3,4,1,0,11.6279069767442,33,1,0,0,1
7,35,3,4,1,0,11.6279069767442,31,1,0,0,1
12,25,3,5,1,0,11.6279069767442,19,1,0,0,1
10,23,7,1,1,1,11.6279069767442,23,0,1,0,1
8,41,4,4,1,0,11.6279069767442,22,0,1,0,0
0,35,5,1,1,1,11.6279069767442,35,1,0,0,1
8,41,7,3,1,1,11.6279069767442,41,0,1,0,1
12,34,6,1,1,1,11.6279069767442,28,1,0,0,1
7,42,6,3,1,1,11.6279069767442,42,0,0,0,1
5,42,5,3,1,1,11.6279069767442,0,0,1,0,1
12,32,4,3,1,1,11.6279069767442,25,1,0,0,1
10,28,5,3,1,1,11.6279069767442,28,1,0,0,1
10,26,5,5,1,0,11.6279069767442,25,0,1,0,1
11,17,4,4,1,0,11.6279069767442,13,1,0,0,0
0,34,3,1,1,1,11.6279069767442,34,1,0,0,0
0,29,3,1,1,1,11.6279069767442,29,1,0,0,0
0,25,2,1,1,1,11.6279069767442,25,0,1,0,0
7,18,2,1,1,1,11.6279069767442,18,1,0,0,0
0,35,6,2,1,0,11.6279069767442,32,1,0,0,0
6,15,4,1,1,0,11.6279069767442,15,1,0,0,0
0,37,6,1,1,1,11.6279069767442,0,1,0,0,0
0,35,6,1,1,1,11.6279069767442,0,1,0,0,0
8,40,6,1,1,1,11.6279069767442,0,1,0,0,0
0,35,3,1,1,1,11.6279069767442,35,1,0,0,0
0,46,4,1,1,1,11.6279069767442,46,1,0,0,0
0,32,4,1,1,1,11.6279069767442,32,1,0,0,0
0,29,5,1,1,1,11.6279069767442,29,1,0,0,0
0,30,5,1,1,1,11.6279069767442,30,0,1,0,0
6,22,5,1,1,1,11.6279069767442,22,1,0,0,0
0,25,5,1,1,1,11.6279069767442,25,0,1,0,0
4,29,3,1,1,1,11.6279069767442,29,1,0,0,0
0,32,3,1,1,1,11.6279069767442,32,1,0,0,0
12,23,4,4,1,0,11.6279069767442,23,0,1,0,0
7,45,2,3,1,0,11.6279069767442,17,0,0,1,0
0,42,4,1,1,1,11.6279069767442,22,1,0,0,0
0,45,6,1,1,1,11.6279069767442,30,1,0,0,0
0,37,6,1,1,1,11.6279069767442,37,1,0,0,0
0,35,4,1,1,1,11.6279069767442,35,1,0,0,0
0,28,6,1,1,1,11.6279069767442,28,1,0,0,0
10,23,6,1,1,1,11.6279069767442,23,1,0,0,0
0,26,6,1,1,1,11.6279069767442,26,1,0,0,0
0,44,6,1,1,1,11.6279069767442,44,1,0,0,0
0,36,6,2,1,1,11.6279069767442,24,1,0,0,0
11,20,3,3,1,1,11.6279069767442,20,0,1,0,0
12,33,3,3,1,1,11.6279069767442,28,0,1,0,1
6,36,3,4,1,1,11.6279069767442,28,0,1,0,0
8,38,4,1,1,1,11.6279069767442,37,0,1,0,0
12,32,5,4,1,0,11.6279069767442,24,0,1,0,0
12,42,6,4,1,1,11.6279069767442,25,1,0,0,0
7,38,5,2,1,1,11.6279069767442,38,1,0,0,0
7,45,5,1,1,1,11.6279069767442,23,1,0,0,0
12,27,3,2,1,1,11.6279069767442,27,1,0,0,0
7,35,6,5,1,0,11.6279069767442,15,0,1,0,0
12,33,6,3,1,1,11.6279069767442,33,1,0,0,0
6,33,7,3,1,1,11.6279069767442,12,0,1,0,0
12,28,5,4,1,1,11.6279069767442,28,1,0,0,0
8,17,3,2,1,1,11.6279069767442,17,1,0,0,0
8,27,4,3,1,0,11.6279069767442,23,1,0,0,0
5,33,6,2,1,1,11.6279069767442,33,1,0,0,0
8,34,6,2,1,1,11.6279069767442,34,1,0,0,0
11,20,6,1,1,1,11.6279069767442,18,1,0,0,0
7,26,4,3,1,1,11.6279069767442,12,1,0,0,0
8,30,5,1,1,1,11.6279069767442,17,0,1,0,0
10,33,4,1,1,1,11.6279069767442,33,0,1,0,0
12,37,4,3,1,1,11.6279069767442,27,0,1,0,0
8,48,2,3,1,1,11.6279069767442,48,0,1,0,0
10,22,2,3,1,1,11.6279069767442,22,1,0,0,0
9,37,2,3,1,1,11.6279069767442,30,1,0,0,0
7,36,2,1,1,0,11.6279069767442,36,1,0,0,0
6,49,3,1,1,1,11.6279069767442,49,1,0,0,0
12,27,3,2,1,1,11.6279069767442,27,1,0,0,0
0,43,6,1,1,1,11.6279069767442,43,1,0,0,0
6,27,6,1,1,1,11.6279069767442,27,0,1,0,0
8,37,5,2,1,1,11.6279069767442,37,0,1,0,0
8,31,5,3,1,1,11.6279069767442,31,1,0,0,0
3,26,4,1,1,1,11.6279069767442,26,1,0,0,0
0,41,6,1,1,1,11.6279069767442,41,1,0,0,0
7,33,7,1,1,1,11.6279069767442,33,1,0,0,0
14,19,6,3,1,1,11.6279069767442,19,1,0,0,1
10,18,6,2,1,1,11.6279069767442,18,0,1,0,1
12,46,6,2,1,1,11.6279069767442,46,0,1,0,1
9,17,3,1,1,1,11.6279069767442,17,0,1,0,0
6,28,2,4,1,0,11.6279069767442,23,0,1,0,0
8,25,4,1,1,1,11.6279069767442,25,0,1,0,0
8,48,4,4,1,0,11.6279069767442,48,0,1,0,1
7,23,4,2,1,0,11.6279069767442,23,0,1,0,0
8,16,4,2,1,0,11.6279069767442,16,0,1,0,0
11,31,3,4,1,0,11.6279069767442,27,1,0,0,0
10,24,6,2,1,1,11.6279069767442,24,1,0,0,0
10,24,6,2,1,1,11.6279069767442,24,1,0,0,0
12,46,2,5,1,0,11.6279069767442,46,0,1,0,0
12,25,4,4,1,0,11.6279069767442,18,0,1,0,0
8,21,3,3,1,0,11.6279069767442,21,0,1,0,0
0,47,3,1,1,1,11.6279069767442,47,0,1,0,0
0,33,3,1,1,1,11.6279069767442,33,0,1,0,0
0,31,7,1,1,1,11.6279069767442,31,1,0,0,0
0,35,5,1,1,1,11.6279069767442,35,0,1,0,0
0,33,5,1,1,1,11.6279069767442,33,1,0,0,0
7,36,3,1,1,1,11.6279069767442,36,1,0,0,0
10,35,4,3,1,1,11.6279069767442,35,0,1,0,0
8,34,5,2,1,1,11.6279069767442,15,0,1,0,0
11,46,5,3,1,1,11.6279069767442,26,0,1,0,0
7,22,5,1,1,1,11.6279069767442,22,0,1,0,0
9,44,5,2,1,1,11.6279069767442,44,0,1,0,0
6,37,6,1,1,1,11.6279069767442,16,1,0,0,0
7,32,3,1,1,1,11.6279069767442,32,0,0,0,0
6,44,3,2,1,1,11.6279069767442,14,1,0,0,0
7,47,6,1,1,1,11.6279069767442,47,1,0,0,0
8,16,6,2,1,1,11.6279069767442,11,1,0,0,0
12,39,6,4,1,1,11.6279069767442,19,1,0,0,0
6,48,6,2,1,1,11.6279069767442,28,1,0,0,0
12,35,3,2,1,1,11.6279069767442,35,1,0,0,0
12,28,3,2,1,1,11.6279069767442,27,1,0,0,0
8,30,3,1,1,1,11.6279069767442,30,1,0,0,0
12,23,3,2,1,1,11.6279069767442,23,1,0,0,0
9,36,4,2,1,1,11.6279069767442,36,1,0,0,0
12,33,6,2,1,1,11.6279069767442,33,1,0,0,0
10,20,5,2,1,1,11.6279069767442,18,0,1,0,0
8,31,5,2,1,1,11.6279069767442,16,1,0,0,0
8,33,5,4,1,0,11.6279069767442,31,0,1,0,0
7,33,6,3,1,1,11.6279069767442,33,1,0,0,0
8,35,6,3,1,1,11.6279069767442,15,1,0,0,0
13,39,3,4,1,1,11.6279069767442,39,1,0,0,0
6,34,3,3,1,1,11.6279069767442,34,1,0,0,0
8,47,3,3,1,1,11.6279069767442,17,1,0,0,0
11,20,3,2,1,1,11.6279069767442,20,0,1,0,0
9,18,3,2,1,1,11.6279069767442,18,0,1,0,0
7,33,2,2,1,1,11.6279069767442,30,0,1,0,0
12,47,2,3,1,1,11.6279069767442,25,0,1,0,0
5,28,3,2,1,1,11.6279069767442,28,1,0,0,0
9,33,3,2,1,1,11.6279069767442,22,0,1,0,0
10,38,4,2,1,0,11.6279069767442,37,0,1,0,0
14,29,5,4,1,0,11.6279069767442,23,1,0,0,0
12,22,5,4,1,0,11.6279069767442,22,0,1,0,0
8,46,5,3,1,0,11.6279069767442,24,1,0,0,0
8,43,5,2,1,0,11.6279069767442,18,1,0,0,0
10,34,4,3,1,1,11.6279069767442,22,1,0,0,0
5,45,3,1,1,1,11.6279069767442,45,0,1,0,0
0,43,3,2,1,1,11.6279069767442,16,1,0,0,0
8,46,3,3,1,1,11.6279069767442,46,0,1,0,0
10,34,6,2,1,1,11.6279069767442,32,1,0,0,0
10,45,6,2,1,1,11.6279069767442,39,1,0,0,0
3,43,2,2,1,1,11.6279069767442,19,0,1,0,0
12,47,2,2,1,1,11.6279069767442,4,0,1,0,0
8,19,4,1,1,1,11.6279069767442,17,0,1,0,0
10,23,3,2,1,1,11.6279069767442,23,0,1,0,0
10,27,6,2,1,1,11.6279069767442,27,0,1,0,0
8,22,6,2,1,1,11.6279069767442,22,0,1,0,0
10,23,6,1,1,1,11.6279069767442,23,1,0,0,0
11,48,4,3,1,1,11.6279069767442,48,0,1,0,0
9,20,4,2,1,1,11.6279069767442,20,1,0,0,0
8,45,3,4,1,1,11.6279069767442,24,0,1,0,0
3,23,6,1,1,0,11.6279069767442,22,1,0,0,0
6,28,4,3,1,0,11.6279069767442,28,0,0,0,0
2,40,4,1,1,1,11.6279069767442,40,0,1,0,0
8,43,5,1,1,1,11.6279069767442,43,1,0,0,0
8,33,5,1,1,1,11.6279069767442,18,1,0,0,0
7,29,5,2,1,1,11.6279069767442,29,0,1,0,0
12,22,2,3,1,0,11.6279069767442,1,0,1,0,0
8,44,5,4,1,1,11.6279069767442,39,1,0,0,0
6,47,4,4,1,1,11.6279069767442,17,0,1,0,0
8,46,2,5,1,0,11.6279069767442,46,1,0,0,0
8,25,7,1,1,1,11.6279069767442,25,0,1,0,0
8,43,4,2,1,1,11.6279069767442,43,0,1,0,0
7,25,4,2,1,1,11.6279069767442,25,0,1,0,0
8,44,3,3,1,0,11.6279069767442,44,0,1,0,0
12,28,5,3,1,1,11.6279069767442,28,1,0,0,0
12,20,3,2,1,1,11.6279069767442,20,0,0,0,0
7,42,3,3,1,1,11.6279069767442,42,1,0,0,0
11,33,3,2,1,1,11.6279069767442,33,0,1,0,0
12,26,6,4,1,0,11.6279069767442,26,1,0,0,0
10,31,6,4,1,0,11.6279069767442,31,0,1,0,0
11,47,5,4,1,1,11.6279069767442,30,1,0,0,0
7,43,5,1,1,1,11.6279069767442,26,0,1,0,0
7,27,4,4,1,0,11.6279069767442,27,0,1,0,0
8,37,3,2,1,1,11.6279069767442,37,0,1,0,0
8,32,4,2,1,1,11.6279069767442,12,1,0,0,0
7,35,4,2,1,1,11.6279069767442,12,1,0,0,0
8,31,6,4,1,0,11.6279069767442,19,0,1,0,0
7,30,3,1,1,1,11.6279069767442,26,0,1,0,0
8,30,6,2,1,1,11.6279069767442,12,1,0,0,0
8,42,6,3,1,1,11.6279069767442,29,0,1,0,0
8,49,6,3,1,1,11.6279069767442,49,0,1,0,0
7,31,6,2,1,1,11.6279069767442,31,1,0,0,0
8,44,6,1,1,1,11.6279069767442,22,1,0,0,0
7,35,6,1,1,1,11.6279069767442,31,0,1,0,0
8,24,4,2,1,1,11.6279069767442,24,1,0,0,0
7,27,5,3,1,0,11.6279069767442,23,0,1,0,0
8,36,5,2,1,1,11.6279069767442,23,0,1,0,0
9,25,4,2,1,1,11.6279069767442,25,1,0,0,0
