"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"423",5,0,6,44,32,1,1,1.25,0,1,0,0,"poorer"
"424",5,0,8,38,24,1,1,1.5,0,1,0,0,"poorest"
"425",5,33,10,37,21,1,1,1.5,1,0,0,0,"poorer"
"426",4,0,0,40,34,1,1,1.5,0,1,0,1,"middle"
"427",2,0,8,21,7,1,0,1.5,1,0,0,0,"middle"
"428",4,0,7,17,4,1,1,1.5,0,1,0,0,"poorer"
"429",6,0,7,18,5,1,1,1.5,1,0,0,0,"poorer"
"430",6,0,6,16,4,1,1,1.5,0,1,0,0,"poorer"
"431",5,0,7,16,3,1,1,1.5,0,1,0,0,"poorer"
"432",4,0,8,23,9,1,0,1.5,1,0,0,0,"poorer"
"433",6,0,8,20,6,1,1,1.5,1,0,0,0,"poorer"
"434",6,11,6,16,4,1,1,1.5,1,0,0,0,"poorer"
"435",3,0,9,23,8,1,1,1.5,1,0,0,0,"poorest"
"436",5,15,8,15,1,1,1,1.5,1,0,0,0,"richer"
"437",3,0,9,19,4,1,1,1.5,1,0,0,0,"poorest"
"438",3,33,7,42,29,1,1,1.5,1,0,0,0,"middle"
"439",6,15,7,19,6,1,1,1.6,0,1,0,0,"poorest"
"440",5,0,10,29,13,1,1,1.6,0,1,0,0,"poorest"
"441",5,0,7,16,3,1,1,1.6,0,1,0,1,"richer"
"442",5,24,8,26,12,1,1,1.8,0,1,0,0,"richer"
"443",4,0,8,36,22,1,1,2,0,1,0,0,"poorest"
"444",6,0,0,47,41,1,0,2,0,1,0,0,"poorest"
"445",4,0,9,28,13,1,0,2,1,0,0,0,"richest"
"446",3,17,6,27,15,1,1,2,0,1,0,0,"poorer"
"447",4,16,10,32,16,1,0,2,1,0,0,1,"richer"
"448",2,0,8,17,3,1,1,2,0,0,0,0,"poorer"
"449",5,28,4,38,28,1,1,2,1,0,0,0,"poorest"
"450",5,5,0,35,29,1,1,2,0,1,0,0,"poorest"
"451",3,19,8,26,12,1,1,2,1,0,0,0,"middle"
"452",3,13,7,17,4,1,1,2,1,0,0,0,"poorer"
"453",5,0,14,21,1,1,0,2,1,0,0,0,"richest"
"454",2,0,0,49,43,1,1,2,1,0,0,0,"middle"
"455",2,35,15,38,17,1,1,2,1,0,0,0,"middle"
"456",6,0,7,20,7,1,0,2,0,1,0,0,"richer"
"457",2,0,6,18,6,1,1,2,1,0,0,0,"poorer"
"458",2,24,10,32,16,1,1,2,1,0,0,0,"poorer"
"459",2,31,10,31,15,1,1,2,1,0,0,0,"middle"
"460",3,0,10,25,9,1,1,2,1,0,0,0,"poorer"
"461",2,33,8,48,34,1,1,2,0,1,0,0,"middle"
"462",3,0,8,26,12,1,1,2,0,1,0,0,"middle"
"463",2,20,5,34,23,1,1,2,0,1,0,0,"poorest"
"464",7,0,7,41,28,1,1,2,1,0,0,0,"poorest"
"465",3,0,0,37,31,1,1,2,1,0,0,0,"poorest"
"466",5,0,8,28,14,1,0,2,0,0,1,0,"poorest"
"467",5,31,8,32,18,1,1,2,1,0,0,0,"poorer"
"468",2,20,7,26,13,1,0,2,1,0,0,0,"richer"
"469",3,0,7,19,6,1,1,2,0,0,0,0,"poorest"
"470",5,0,7,18,5,1,1,2,0,1,0,0,"poorer"
"471",6,0,3,23,14,1,1,2,1,0,0,0,"poorest"
"472",6,17,7,45,32,1,1,2,0,1,0,0,"poorest"
"473",5,0,0,33,27,1,1,2,1,0,0,0,"poorest"
"474",3,0,6,32,20,1,1,2,0,1,0,0,"poorest"
"475",5,0,4,31,21,1,1,2,1,0,0,0,"poorer"
"476",4,0,5,34,23,1,0,2,1,0,0,0,"poorest"
"477",3,28,7,35,22,1,1,2,0,1,0,0,"middle"
"478",3,0,2,30,22,1,0,2,1,0,0,0,"richer"
"479",7,0,1,37,30,1,1,2,0,1,0,0,"poorest"
"480",4,0,8,42,28,1,1,2,1,0,0,0,"middle"
"481",3,21,2,31,23,1,1,2,0,0,0,0,"poorest"
"482",6,23,4,43,33,1,1,2,1,0,0,0,"poorest"
"483",2,0,8,45,31,1,1,2,1,0,0,0,"poorer"
"484",6,20,9,35,20,1,1,2,0,1,0,0,"poorest"
"485",3,0,8,35,21,1,1,2,1,0,0,0,"poorer"
"486",2,17,10,27,11,1,0,2,1,0,0,0,"richest"
"487",4,12,10,17,1,1,0,2,1,0,0,0,"middle"
"488",3,30,4,45,35,1,1,2,1,0,0,0,"poorer"
"489",4,28,8,39,25,1,1,2,0,1,0,0,"poorest"
"490",2,0,8,19,5,1,1,2,1,0,0,0,"poorer"
"491",6,25,14,37,17,1,1,2,1,0,0,0,"poorer"
"492",4,0,7,28,15,1,1,2,1,0,0,0,"poorer"
"493",3,0,0,24,18,1,1,2,1,0,0,0,"poorest"
"494",4,NA,8,15,1,1,0,2,0,1,0,0,"richest"
"495",3,0,7,15,2,1,1,2,0,0,1,0,"poorest"
"496",2,19,0,29,23,1,1,2,1,0,0,0,"poorest"
"497",6,0,0,28,22,1,1,2,1,0,0,0,"poorest"
"498",4,0,3,35,26,1,1,2,1,0,0,0,"poorest"
"499",5,0,0,37,31,1,1,2,0,1,0,0,"poorest"
"500",3,0,7,28,15,1,1,2,0,1,0,0,"middle"
"501",3,15,7,21,8,1,1,2,0,1,0,0,"poorer"
"502",2,23,6,42,30,1,1,2,1,0,0,0,"poorer"
"503",5,0,0,31,25,1,0,2,1,0,0,0,"poorest"
"504",3,0,7,16,3,1,0,2,0,1,0,0,"middle"
"505",3,0,7,16,3,1,1,2,1,0,0,0,"poorest"
"506",6,23,10,38,22,1,0,2,0,1,0,0,"middle"
"507",5,0,0,25,19,1,1,2,0,1,0,0,"poorest"
"508",5,33,5,36,25,1,1,2,0,1,0,0,"richer"
"509",2,32,6,42,30,1,0,2,0,1,0,0,"richer"
"510",7,0,7,39,26,1,1,2,0,1,0,0,"poorest"
"511",2,30,8,47,33,1,1,2,0,1,0,0,"middle"
"512",5,0,6,29,17,1,0,2,1,0,0,0,"poorest"
"513",3,18,9,41,26,1,1,2,1,0,0,0,"middle"
"514",5,30,3,49,40,1,1,2,1,0,0,0,"poorer"
"515",3,0,8,35,21,1,0,2,1,0,0,0,"middle"
"516",3,0,0,30,24,1,1,2,1,0,0,0,"poorest"
"517",4,0,7,15,2,1,1,2,1,0,0,0,"poorer"
"518",6,0,10,21,5,1,1,2,0,1,0,0,"poorer"
"519",3,0,6,44,32,1,1,2,0,1,0,0,"poorest"
"520",2,38,10,44,28,1,0,2,0,1,0,0,"richest"
"521",5,0,6,16,4,1,1,2,1,0,0,1,"poorest"
"522",2,16,6,46,34,1,1,2,1,0,0,0,"middle"
"523",4,0,7,17,4,1,1,2,0,0,0,0,"poorest"
"524",4,0,6,16,4,1,1,2,1,0,0,0,"poorest"
"525",4,27,10,39,23,1,0,2,0,1,0,0,"richest"
"526",3,0,3,44,35,1,1,2,0,1,0,0,"poorer"
"527",4,23,8,33,19,1,1,2,1,0,0,0,"middle"
"528",4,0,0,37,31,1,1,2,1,0,0,0,"poorest"
"529",6,0,7,37,24,1,0,2,0,1,0,0,"poorer"
"530",3,20,8,37,23,1,1,2.2,1,0,0,0,"poorest"
"531",5,15,8,35,21,1,1,2.25,0,1,0,0,"poorer"
"532",6,17,7,24,11,1,1,2.4000001,1,0,0,0,"middle"
"533",2,3,6,24,12,1,1,2.5,1,0,0,1,"richer"
"534",3,NA,7,16,3,1,1,2.5,1,0,0,0,"poorest"
"535",4,0,7,15,2,1,1,2.5,0,1,0,0,"poorest"
"536",2,0,8,37,23,1,1,2.5,1,0,0,0,"poorest"
"537",3,0,8,43,29,1,1,2.5,1,0,0,0,"poorer"
"538",3,0,7,37,24,1,1,2.5,1,0,0,0,"poorer"
"539",2,15,12,21,3,1,1,2.5,1,0,0,0,"poorest"
"540",2,0,8,18,4,1,1,2.5,1,0,0,1,"poorer"
"541",6,20,7,23,10,1,1,2.5,0,1,0,0,"poorest"
"542",2,29,7,41,28,1,1,2.5,1,0,0,0,"poorer"
"543",3,0,7,44,31,1,1,2.5,1,0,0,0,"poorer"
"544",4,33,4,38,28,1,1,2.5,1,0,0,0,"poorest"
"545",5,34,8,36,22,1,1,2.5,1,0,0,0,"richer"
"546",6,24,8,33,19,1,1,2.5,1,0,0,0,"poorest"
"547",2,19,10,29,13,1,1,2.5,1,0,0,1,"richer"
"548",4,0,10,38,22,1,0,2.5,1,0,0,0,"richer"
"549",4,0,7,18,5,1,1,2.5,1,0,0,0,"poorest"
"550",4,0,3,48,39,1,1,2.5,1,0,0,0,"richer"
"551",3,17,6,46,34,1,1,2.5,1,0,0,0,"richer"
"552",5,0,10,24,8,1,1,2.5,1,0,0,0,"richer"
"553",5,0,6,16,4,1,1,2.5,0,1,0,0,"richer"
"554",6,33,8,44,30,1,1,2.5,0,1,0,0,"poorer"
"555",6,21,10,21,5,1,1,2.5,1,0,0,0,"poorer"
"556",4,0,8,25,11,1,1,2.5,1,0,0,0,"poorest"
"557",3,12,4,34,24,1,1,2.5,0,0,0,0,"middle"
"558",7,18,8,38,24,1,1,2.5,1,0,0,0,"poorest"
"559",3,18,0,34,28,1,0,2.5,0,1,0,0,"poorer"
"560",3,0,15,21,0,1,1,2.5,1,0,0,0,"middle"
"561",5,37,8,48,34,1,1,2.8,1,0,0,0,"richer"
"562",7,22,8,33,19,1,1,3,1,0,0,0,"poorest"
"563",6,28,7,33,20,1,0,3,0,1,0,0,"poorest"
"564",4,15,0,35,29,1,1,3,1,0,0,0,"poorest"
"565",4,0,4,46,36,1,0,3,0,1,0,0,"middle"
"566",4,0,6,35,23,1,1,3,1,0,0,0,"poorer"
"567",4,0,8,17,3,1,1,3,1,0,0,0,"middle"
"568",4,21,8,40,26,1,1,3,1,0,0,0,"middle"
"569",7,36,8,41,27,1,1,3,0,1,0,1,"middle"
"570",4,0,10,47,31,1,0,3,1,0,0,0,"richer"
"571",5,13,8,23,9,1,1,3,0,1,0,0,"poorer"
"572",2,32,6,42,30,1,1,3,0,1,0,0,"poorest"
"573",3,22,7,28,15,1,1,3,1,0,0,0,"poorer"
"574",4,0,7,44,31,1,1,3,0,1,0,0,"poorest"
"575",3,0,5,26,15,1,0,3,1,0,0,0,"poorer"
"576",3,0,8,18,4,1,1,3,0,1,0,0,"poorest"
"577",2,0,8,39,25,1,1,3,0,1,0,1,"middle"
"578",4,15,8,17,3,1,1,3,0,1,0,0,"poorest"
"579",3,23,8,26,12,1,1,3,1,0,0,0,"middle"
"580",2,0,6,49,37,1,1,3,1,0,0,0,"poorer"
"581",2,0,10,26,10,1,0,3,1,0,0,0,"richer"
"582",4,0,7,49,36,1,1,3,0,1,0,0,"poorest"
"583",3,29,8,44,30,1,0,3,1,0,0,0,"richer"
"584",6,0,9,19,4,1,1,3,1,0,0,0,"richer"
"585",7,22,14,23,3,1,0,3,1,0,0,1,"richer"
"586",3,11,8,17,3,1,1,3,0,1,0,0,"poorer"
"587",3,14,8,30,16,1,1,3,0,1,0,0,"middle"
"588",6,0,0,35,29,1,1,3,1,0,0,0,"poorest"
"589",6,26,8,44,30,1,1,3,0,1,0,0,"poorest"
"590",4,0,0,33,27,1,1,3,1,0,0,0,"poorest"
"591",6,28,8,28,14,1,0,3,1,0,0,0,"richer"
"592",2,19,8,32,18,1,0,3,0,1,0,0,"middle"
"593",2,0,5,40,29,1,1,3,1,0,0,0,"poorest"
"594",3,0,0,29,23,1,1,3,1,0,0,0,"poorest"
"595",3,0,3,43,34,1,1,3,1,0,0,0,"poorest"
"596",5,29,4,36,26,1,0,3,0,0,0,0,"richer"
"597",4,0,0,43,37,1,1,3,1,0,0,0,"poorest"
"598",2,33,8,43,29,1,1,3,1,0,0,0,"middle"
"599",4,17,8,39,25,1,0,3,1,0,0,0,"richer"
"600",5,0,10,18,2,1,1,3,1,0,0,0,"poorest"
"601",2,40,7,43,30,1,1,3,1,0,0,1,"middle"
"602",3,19,8,22,8,1,0,3,1,0,0,0,"middle"
"603",3,25,8,35,21,1,1,3,1,0,0,0,"middle"
"604",3,0,8,49,35,1,1,3,1,0,0,0,"poorer"
"605",3,43,3,49,40,1,1,3,1,0,0,0,"poorer"
"606",3,22,7,38,25,1,1,3,0,1,0,0,"middle"
"607",3,0,7,43,30,1,0,3,0,0,0,0,"middle"
"608",5,17,9,29,14,1,1,3,1,0,0,0,"poorer"
"609",2,1,10,48,32,1,1,3,1,0,0,0,"middle"
"610",3,0,0,37,31,1,1,3,0,1,0,0,"poorest"
"611",5,26,12,32,14,1,0,3,0,1,0,1,"richest"
"612",3,0,8,44,30,1,1,3,0,1,0,0,"poorer"
"613",6,0,8,23,9,1,0,3,1,0,0,0,"poorer"
"614",3,35,10,35,19,1,1,3,1,0,0,0,"poorer"
"615",3,0,0,48,42,1,1,3,0,1,0,0,"poorest"
"616",2,14,7,19,6,1,0,3,0,0,1,0,"richer"
"617",5,6,7,16,3,1,1,3,1,0,0,0,"poorest"
"618",4,0,8,21,7,1,1,3,0,1,0,0,"poorest"
"619",3,0,12,18,0,1,1,3,0,1,0,0,"middle"
"620",4,15,10,22,6,1,0,3,1,0,0,0,"middle"
"621",6,0,7,15,2,1,1,3,0,1,0,0,"poorer"
"622",5,23,8,24,10,1,1,3,0,1,0,0,"richer"
"623",3,23,8,41,27,1,1,3,0,1,0,0,"poorer"
"624",5,0,9,19,4,1,0,3,0,1,0,0,"middle"
"625",2,0,10,31,15,1,0,3,1,0,0,0,"poorer"
"626",3,20,8,34,20,1,1,3,1,0,0,0,"poorer"
"627",3,0,10,27,11,1,1,3,1,0,0,0,"richer"
"628",5,0,8,49,35,1,1,3,1,0,0,0,"poorer"
"629",6,0,7,24,11,1,1,3,0,1,0,0,"richer"
"630",4,0,8,21,7,1,1,3,0,1,0,0,"poorest"
"631",4,0,7,30,17,1,1,3,1,0,0,0,"poorest"
"632",6,0,0,47,41,1,0,3,0,1,0,0,"poorer"
"633",4,23,8,28,14,1,0,3,0,0,0,0,"richer"
"634",5,0,9,18,3,1,0,3,0,1,0,1,"richer"
"635",5,0,9,19,4,1,0,3,1,0,0,1,"middle"
"636",2,0,0,43,37,1,0,3,0,1,0,0,"richer"
"637",3,0,6,39,27,1,1,3,0,1,0,0,"poorest"
"638",4,22,10,32,16,1,0,3,0,1,0,0,"richer"
"639",4,7,7,16,3,1,1,3,0,1,0,0,"richer"
"640",3,37,7,38,25,1,1,3,1,0,0,1,"poorer"
"641",3,0,3,16,7,1,0,3,0,0,1,0,"richer"
"642",3,0,8,36,22,1,1,3,1,0,0,0,"poorest"
"643",2,40,8,41,27,1,1,3,0,1,0,0,"poorer"
"644",5,0,10,35,19,1,0,3,0,1,0,1,"richest"
"645",6,0,8,19,5,1,1,3,1,0,0,0,"middle"
"646",6,20,7,27,14,1,0,3,0,1,0,0,"poorer"
"647",6,19,8,27,13,1,0,3,1,0,0,0,"middle"
"648",2,18,6,38,26,1,1,3,0,1,0,0,"poorest"
"649",4,0,7,17,4,1,1,3,1,0,0,0,"poorer"
"650",2,27,0,32,26,1,1,3,1,0,0,0,"poorest"
"651",6,20,7,38,25,1,1,3,1,0,0,0,"poorest"
"652",3,17,8,17,3,1,1,3,1,0,0,0,"poorest"
"653",5,16,4,31,21,1,1,3,0,1,0,0,"poorer"
"654",3,0,0,25,19,1,1,3,1,0,0,0,"poorest"
"655",3,34,2,35,27,1,1,3,0,1,0,0,"poorest"
"656",2,37,7,37,24,1,1,3,1,0,0,1,"middle"
"657",6,23,8,28,14,1,0,3,1,0,0,0,"richer"
"658",4,0,7,16,3,1,1,3,1,0,0,0,"middle"
"659",3,23,8,34,20,1,1,3,0,1,0,0,"middle"
"660",5,21,8,31,17,1,0,3,1,0,0,0,"richer"
"661",5,17,8,32,18,1,1,3,0,1,0,0,"poorer"
"662",5,18,4,38,28,1,1,3,0,1,0,0,"poorer"
"663",2,0,0,39,33,1,1,3,1,0,0,0,"poorest"
"664",2,18,8,33,19,1,1,3,1,0,0,0,"poorer"
"665",3,0,8,48,34,1,0,3.5,0,0,1,0,"middle"
"666",6,21,10,38,22,1,1,3.5,0,1,0,0,"poorer"
"667",6,0,8,19,5,1,1,3.5,1,0,0,0,"poorer"
"668",3,6,9,26,11,1,0,3.5,1,0,0,1,"richer"
"669",4,15,7,42,29,1,1,3.5,0,0,0,0,"poorest"
"670",3,0,14,24,4,1,1,4,0,1,0,0,"poorer"
"671",5,1,9,19,4,1,1,4,0,1,0,1,"richer"
"672",6,1,7,15,2,1,1,4,0,1,0,0,"poorer"
"673",6,0,7,38,25,1,1,4,1,0,0,1,"poorer"
"674",5,17,8,32,18,1,1,4,1,0,0,0,"poorer"
"675",6,0,8,38,24,1,1,4,1,0,0,1,"poorer"
"676",5,0,7,36,23,1,1,4,1,0,0,0,"middle"
"677",3,0,8,33,19,1,0,4,1,0,0,0,"poorest"
"678",3,26,9,46,31,1,1,4,0,1,0,0,"poorer"
"679",3,0,4,30,20,1,1,4,1,0,0,0,"poorer"
"680",4,0,7,20,7,1,1,4,1,0,0,0,"poorest"
"681",5,21,8,34,20,1,1,4,0,1,0,0,"poorer"
"682",5,NA,10,30,14,1,1,4,0,1,0,0,"middle"
"683",3,24,7,37,24,1,1,4,0,1,0,0,"poorest"
"684",3,0,9,17,2,1,1,4,0,1,0,0,"poorest"
"685",4,0,8,43,29,1,1,4,0,1,0,0,"middle"
"686",7,7,5,27,16,1,0,4,1,0,0,0,"richest"
"687",5,5,6,15,3,1,1,4,1,0,0,0,"poorest"
"688",5,0,0,49,43,1,1,4,0,1,0,0,"poorest"
"689",3,0,6,34,22,1,1,4,1,0,0,0,"poorest"
"690",3,0,5,32,21,1,1,4,1,0,0,0,"poorest"
"691",4,14,8,19,5,1,1,4,0,1,0,0,"poorer"
"692",3,10,8,36,22,1,1,4,0,1,0,1,"middle"
"693",4,20,8,33,19,1,1,4,0,1,0,0,"middle"
"694",3,0,7,15,2,1,1,4,0,1,0,0,"poorer"
"695",3,23,7,25,12,1,1,4,0,1,0,0,"middle"
"696",5,21,10,44,28,1,1,4,1,0,0,0,"poorest"
"697",5,0,8,19,5,1,1,4,1,0,0,0,"poorer"
"698",5,0,0,37,31,1,1,4,1,0,0,0,"poorest"
"699",5,33,7,33,20,1,1,4,1,0,0,0,"poorest"
"700",2,12,7,32,19,1,1,4,0,1,0,0,"poorer"
"701",4,0,6,32,20,1,0,4,1,0,0,0,"middle"
"702",2,19,6,49,37,1,1,4,1,0,0,0,"poorest"
"703",6,0,8,22,8,1,1,4,1,0,0,1,"poorest"
"704",2,NA,4,29,19,1,1,4,1,0,0,0,"poorest"
"705",2,0,8,33,19,1,1,4,0,1,0,0,"poorest"
"706",4,14,6,44,32,1,1,4,1,0,0,0,"poorer"
"707",5,0,8,41,27,1,1,4,1,0,0,0,"poorer"
"708",2,0,0,27,21,1,0,4,1,0,0,0,"richer"
"709",6,13,8,45,31,1,1,4,1,0,0,0,"richer"
"710",3,20,13,22,3,1,1,4,0,1,0,0,"poorest"
"711",5,0,7,19,6,1,1,4,1,0,0,0,"middle"
"712",3,0,0,35,29,1,0,4,0,0,1,0,"poorest"
"713",4,0,8,28,14,1,1,4,1,0,0,0,"poorer"
"714",6,10,3,19,10,1,1,4,0,1,0,0,"poorest"
"715",7,21,10,42,26,1,1,4,1,0,0,1,"middle"
"716",4,0,0,49,43,1,1,4,1,0,0,0,"poorest"
"717",6,0,0,25,19,1,1,4,1,0,0,0,"poorest"
"718",3,18,6,43,31,1,1,4,0,1,0,0,"poorest"
"719",5,20,7,40,27,1,1,4,1,0,0,0,"poorer"
"720",4,NA,7,31,18,1,1,4,0,1,0,0,"poorer"
"721",3,0,7,45,32,1,1,4,0,1,0,0,"poorest"
"722",2,0,0,38,32,1,1,4,1,0,0,0,"poorest"
"723",4,0,6,45,33,1,0,4,0,1,0,0,"poorest"
"724",4,0,8,45,31,1,1,4,1,0,0,0,"poorer"
"725",6,0,4,41,31,1,1,4,1,0,0,0,"poorest"
"726",6,0,6,35,23,1,1,4,1,0,0,0,"poorest"
"727",5,44,6,49,37,1,1,4,0,1,0,0,"poorest"
"728",5,35,0,40,34,1,0,4,1,0,0,0,"richer"
"729",4,19,10,22,6,1,1,4,1,0,0,1,"middle"
"730",5,29,12,31,13,1,0,4.0799999,1,0,0,0,"richer"
"731",5,17,7,39,26,1,1,4.5,1,0,0,0,"poorest"
"732",3,0,8,33,19,1,0,4.5,0,1,0,0,"richer"
"733",5,27,8,29,15,1,1,4.5,1,0,0,0,"poorest"
"734",6,0,2,20,12,1,1,4.5,1,0,0,0,"poorest"
"735",7,20,8,41,27,1,1,4.5,0,1,0,0,"poorer"
"736",6,0,8,30,16,1,1,4.5,1,0,0,0,"poorer"
"737",6,0,7,17,4,1,1,4.5,0,1,0,0,"poorer"
"738",5,0,10,45,29,1,1,4.5,1,0,0,0,"poorer"
"739",3,27,9,38,23,1,0,4.5,1,0,0,0,"richer"
"740",6,24,8,29,15,1,0,4.5,0,1,0,0,"richer"
"741",6,18,9,20,5,1,1,5,1,0,0,0,"poorest"
"742",4,12,7,35,22,1,1,5,1,0,0,0,"poorer"
"743",5,30,9,47,32,1,1,5,1,0,0,0,"richer"
"744",2,0,7,18,5,1,1,5,1,0,0,0,"poorest"
"745",4,17,8,38,24,1,1,5,1,0,0,0,"poorest"
"746",3,0,9,33,18,1,1,5,0,1,0,0,"poorer"
"747",5,0,8,38,24,1,1,5,1,0,0,0,"middle"
"748",3,26,7,30,17,1,1,5,0,1,0,0,"poorest"
"749",2,0,10,46,30,1,0,5,0,1,0,0,"richest"
"750",6,32,8,34,20,1,1,5,1,0,0,0,"poorer"
"751",5,0,10,28,12,1,1,5,1,0,0,0,"middle"
"752",3,24,4,34,24,1,1,5,0,1,0,0,"middle"
"753",4,18,4,39,29,1,1,5,1,0,0,0,"poorer"
"754",2,0,6,46,34,1,0,5,1,0,0,0,"richest"
"755",6,23,7,43,30,1,1,5,0,1,0,0,"poorest"
"756",2,25,8,45,31,1,1,5,1,0,0,0,"middle"
"757",3,15,0,43,37,1,1,5,1,0,0,0,"middle"
"758",4,0,8,24,10,1,1,5,1,0,0,0,"poorer"
"759",6,33,10,33,17,1,1,5,1,0,0,0,"poorer"
"760",6,32,0,35,29,1,0,5,1,0,0,0,"poorer"
"761",5,39,8,44,30,1,1,5,1,0,0,0,"richer"
"762",3,0,10,45,29,1,1,5,0,1,0,0,"middle"
"763",6,0,7,31,18,1,1,5,1,0,0,0,"poorer"
"764",3,14,8,35,21,1,1,5,1,0,0,0,"poorer"
"765",6,0,0,26,20,1,1,5,1,0,0,0,"poorest"
"766",2,26,8,41,27,1,1,5,1,0,0,0,"middle"
"767",3,19,12,24,6,1,0,5,1,0,0,0,"richest"
"768",6,0,0,37,31,1,1,5,1,0,0,0,"poorest"
"769",4,0,7,25,12,1,1,5,0,1,0,0,"poorer"
"770",2,30,7,33,20,1,1,5,0,1,0,0,"poorer"
"771",5,0,0,35,29,1,1,5,0,0,0,0,"poorest"
"772",4,20,8,22,8,1,1,5,1,0,0,0,"poorer"
"773",5,0,5,16,5,1,1,5,1,0,0,0,"poorer"
"774",2,24,10,27,11,1,1,5,1,0,0,0,"poorer"
"775",2,17,7,45,32,1,0,5,0,0,1,0,"middle"
"776",6,32,8,36,22,1,1,5,1,0,0,0,"poorer"
"777",6,0,5,33,22,1,1,5,1,0,0,0,"poorer"
"778",3,0,13,39,20,1,1,5,1,0,0,0,"richer"
"779",6,0,0,44,38,1,1,5,1,0,0,0,"poorest"
"780",5,17,6,19,7,1,1,5,1,0,0,0,"poorest"
"781",4,13,8,21,7,1,0,5,1,0,0,0,"middle"
"782",3,33,8,43,29,1,0,5,1,0,0,1,"richer"
"783",3,0,2,34,26,1,1,5,0,1,0,0,"poorest"
"784",3,14,6,44,32,1,1,5,1,0,0,0,"poorer"
"785",3,0,8,37,23,1,1,5,0,1,0,0,"poorer"
"786",4,5,8,24,10,1,0,5,1,0,0,1,"richer"
"787",5,0,10,21,5,1,1,5,0,1,0,0,"poorer"
"788",6,37,9,45,30,1,1,5,1,0,0,0,"poorer"
"789",4,16,8,46,32,1,1,5,1,0,0,1,"poorer"
"790",4,37,8,38,24,1,1,5,0,1,0,0,"poorest"
"791",5,0,10,29,13,1,1,5,1,0,0,0,"poorer"
"792",4,24,3,25,16,1,0,5,1,0,0,0,"richer"
"793",6,0,10,26,10,1,0,5,1,0,0,0,"richer"
"794",6,27,14,37,17,1,0,5,1,0,0,0,"middle"
"795",5,0,0,30,24,1,1,5,0,1,0,0,"poorest"
"796",4,23,8,48,34,1,1,5,1,0,0,0,"middle"
"797",6,0,8,34,20,1,1,5,1,0,0,0,"poorer"
"798",4,0,7,20,7,1,1,5,1,0,0,0,"poorer"
"799",5,22,8,32,18,1,0,5,1,0,0,0,"middle"
"800",2,1,10,22,6,1,0,5,0,1,0,0,"middle"
"801",3,0,4,29,19,1,1,5,1,0,0,0,"poorest"
"802",2,25,7,47,34,1,1,5,1,0,0,0,"poorest"
"803",4,0,0,35,29,1,1,5,1,0,0,0,"poorest"
"804",6,21,8,27,13,1,1,5,0,1,0,0,"poorest"
"805",5,0,7,44,31,1,1,5,0,1,0,0,"poorer"
"806",2,23,6,28,16,1,0,5,0,1,0,0,"richer"
"807",5,0,8,24,10,1,1,5,1,0,0,0,"poorer"
"808",6,15,8,35,21,1,1,5,1,0,0,0,"middle"
"809",4,0,9,48,33,1,1,5,0,1,0,0,"middle"
"810",4,27,7,27,14,1,0,5,0,1,0,0,"richer"
"811",3,27,9,31,16,1,0,5,1,0,0,0,"richer"
"812",7,0,8,25,11,1,1,5,0,1,0,0,"poorest"
"813",6,0,0,43,37,1,1,5,1,0,0,0,"poorest"
"814",5,0,7,38,25,1,1,5,1,0,0,0,"poorer"
"815",3,0,8,23,9,1,1,5,0,1,0,0,"poorer"
"816",5,0,0,35,29,1,1,5,1,0,0,1,"poorest"
"817",4,0,5,38,27,1,1,5,1,0,0,0,"poorer"
"818",4,22,8,41,27,1,0,5,0,1,0,0,"richer"
"819",3,0,8,17,3,1,1,5,1,0,0,0,"poorer"
"820",5,0,0,32,26,1,0,5,0,0,1,0,"richer"
"821",5,36,5,46,35,1,1,5,0,1,0,0,"middle"
"822",3,0,7,42,29,1,1,5,1,0,0,0,"middle"
"823",2,0,0,25,19,1,1,5,0,1,0,0,"poorest"
"824",4,0,8,42,28,1,1,5,1,0,0,0,"poorest"
"825",3,28,6,36,24,1,1,5,0,1,0,0,"richer"
"826",3,26,12,29,11,1,1,5,1,0,0,0,"richer"
"827",3,22,7,33,20,1,1,5,0,1,0,0,"poorer"
"828",5,24,8,46,32,1,0,5,1,0,0,0,"middle"
"829",4,0,8,43,29,1,1,5,0,1,0,0,"poorer"
"830",3,0,10,27,11,1,1,5,1,0,0,0,"poorer"
"831",2,0,2,39,31,1,0,5,1,0,0,0,"middle"
"832",7,12,6,33,21,1,1,5,0,1,0,0,"middle"
"833",4,0,0,46,40,1,1,5,1,0,0,0,"poorest"
"834",6,39,8,45,31,1,1,5,1,0,0,0,"poorer"
"835",5,0,8,31,17,1,1,5,1,0,0,0,"middle"
"836",6,20,4,34,24,1,1,5,1,0,0,0,"poorest"
"837",5,25,8,26,12,1,0,5,0,1,0,1,"richest"
"838",6,0,6,27,15,1,1,5,0,1,0,0,"poorest"
"839",6,0,7,42,29,1,1,5,0,0,0,1,"middle"
"840",6,28,6,48,36,1,1,5,1,0,0,0,"poorer"
"841",5,15,8,34,20,1,1,5,0,1,0,0,"poorer"
"842",3,0,0,32,26,1,1,5,1,0,0,0,"poorest"
"843",4,37,8,47,33,1,1,5,0,0,0,1,"middle"
"844",2,0,6,33,21,1,0,5,0,0,1,0,"middle"
