"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
150,8,15,1,5,0,1,1,1.5,15,1,0,0,0,"4"
150,0,40,34,4,95,1,1,1.5,40,0,1,0,1,"3"
150,6,16,4,6,5,1,1,1.5,11,1,0,0,0,"2"
150,11,19,2,3,95,1,1,1.5,19,1,0,0,0,"1"
150,6,16,4,6,95,1,1,1.5,16,0,1,0,0,"2"
150,7,18,5,6,95,1,1,1.5,18,1,0,0,0,"2"
150,11,23,6,3,95,1,1,1.5,23,1,0,0,0,"1"
150,10,20,4,6,95,1,1,1.5,20,1,0,0,0,"2"
150,7,16,3,5,95,1,1,1.5,16,0,1,0,0,"2"
150,12,37,19,5,4,1,1,1.5,33,1,0,0,0,"2"
160,12,29,11,5,95,1,1,1.6,29,0,1,0,0,"1"
160,9,16,1,5,95,1,1,1.6,16,0,1,0,1,"4"
160,9,19,4,6,4,1,1,1.6,15,0,1,0,0,"1"
180,10,26,10,5,2,1,1,1.8,24,0,1,0,0,"4"
200,8,28,14,5,95,1,0,2,28,0,0,1,0,"1"
200,12,27,9,2,10,1,0,2,17,1,0,0,0,"5"
200,0,49,43,2,95,1,1,2,49,1,0,0,0,"3"
200,7,15,2,3,95,1,1,2,15,0,0,1,0,"1"
200,2,31,23,3,10,1,1,2,21,0,0,0,0,"1"
200,6,16,4,5,95,1,1,2,16,1,0,0,1,"1"
200,8,33,19,4,10,1,1,2,23,1,0,0,0,"3"
200,4,31,21,5,95,1,1,2,31,1,0,0,0,"2"
200,8,35,21,3,95,1,1,2,35,1,0,0,0,"2"
200,10,19,3,2,95,1,1,2,19,1,0,0,0,"2"
200,6,46,34,2,30,1,1,2,16,1,0,0,0,"3"
200,10,17,1,2,95,1,1,2,17,0,0,0,0,"2"
200,12,31,13,2,0,1,1,2,31,1,0,0,0,"3"
200,9,17,2,4,95,1,1,2,17,0,0,0,0,"1"
200,11,28,11,4,95,1,0,2,28,1,0,0,0,"5"
200,12,39,21,4,12,1,0,2,27,0,1,0,0,"5"
200,12,44,26,2,6,1,0,2,38,0,1,0,0,"5"
200,0,30,24,3,95,1,1,2,30,1,0,0,0,"1"
200,5,34,23,4,95,1,0,2,34,1,0,0,0,"1"
200,0,47,41,6,95,1,0,2,47,0,1,0,0,"1"
200,3,23,14,6,95,1,1,2,23,1,0,0,0,"1"
200,0,28,22,6,95,1,1,2,28,1,0,0,0,"1"
200,0,37,31,4,95,1,1,2,37,1,0,0,0,"1"
200,6,29,17,5,95,1,0,2,29,1,0,0,0,"1"
200,0,37,31,5,95,1,1,2,37,0,1,0,0,"1"
200,0,35,29,5,30,1,1,2,5,0,1,0,0,"1"
200,0,25,19,5,95,1,1,2,25,0,1,0,0,"1"
200,0,33,27,5,95,1,1,2,33,1,0,0,0,"1"
200,0,31,25,5,95,1,0,2,31,1,0,0,0,"1"
200,2,30,22,3,95,1,0,2,30,1,0,0,0,"4"
200,0,37,31,3,95,1,1,2,37,1,0,0,0,"1"
200,0,24,18,3,95,1,1,2,24,1,0,0,0,"1"
200,0,29,23,2,10,1,1,2,19,1,0,0,0,"1"
200,7,28,15,3,95,1,1,2,28,0,1,0,0,"3"
200,8,26,12,3,95,1,1,2,26,0,1,0,0,"3"
200,3,49,40,5,19,1,1,2,30,1,0,0,0,"2"
200,7,16,3,3,95,1,0,2,16,0,1,0,0,"3"
200,12,32,14,4,16,1,0,2,16,1,0,0,1,"4"
200,8,26,12,3,7,1,1,2,19,1,0,0,0,"3"
200,8,47,33,2,17,1,1,2,30,0,1,0,0,"3"
200,8,39,25,4,11,1,1,2,28,0,1,0,0,"1"
200,12,21,3,6,95,1,1,2,21,0,1,0,0,"2"
200,3,35,26,4,95,1,1,2,35,1,0,0,0,"1"
200,1,37,30,7,95,1,1,2,37,0,1,0,0,"1"
200,6,32,20,3,95,1,1,2,32,0,1,0,0,"1"
200,12,38,20,6,15,1,0,2,23,0,1,0,0,"3"
200,8,42,28,2,10,1,0,2,32,0,1,0,0,"4"
200,7,26,13,2,6,1,0,2,20,1,0,0,0,"4"
200,7,21,8,3,6,1,1,2,15,0,1,0,0,"2"
200,9,20,5,6,95,1,0,2,20,0,1,0,0,"4"
200,14,37,17,6,12,1,1,2,25,1,0,0,0,"2"
200,8,32,18,5,1,1,1,2,31,1,0,0,0,"2"
200,7,35,22,3,7,1,1,2,28,0,1,0,0,"3"
200,9,15,0,4,95,1,1,2,15,1,0,0,0,"2"
200,7,16,3,3,95,1,1,2,16,1,0,0,0,"1"
200,15,38,17,2,3,1,1,2,35,1,0,0,0,"3"
200,6,42,30,2,19,1,1,2,23,1,0,0,0,"2"
200,6,18,6,2,95,1,1,2,18,1,0,0,0,"2"
200,8,45,31,2,95,1,1,2,45,1,0,0,0,"2"
200,8,36,22,4,95,1,1,2,36,0,1,0,0,"1"
200,12,17,-1,4,5,1,0,2,12,1,0,0,0,"3"
200,4,38,28,5,10,1,1,2,28,1,0,0,0,"1"
200,9,17,2,3,4,1,1,2,13,1,0,0,0,"2"
200,4,45,35,3,15,1,1,2,30,1,0,0,0,"2"
200,4,43,33,6,20,1,1,2,23,1,0,0,0,"1"
200,7,37,24,6,95,1,0,2,37,0,1,0,0,"2"
200,7,19,6,3,95,1,1,2,19,0,0,0,0,"1"
200,6,16,4,4,95,1,1,2,16,1,0,0,0,"1"
200,9,18,3,5,95,1,1,2,18,0,1,0,0,"2"
200,6,27,15,3,10,1,1,2,17,0,1,0,0,"2"
200,8,42,28,4,95,1,1,2,42,1,0,0,0,"3"
200,8,35,21,3,95,1,0,2,35,1,0,0,0,"3"
200,5,36,25,5,3,1,1,2,33,0,1,0,0,"4"
200,11,35,18,6,15,1,1,2,20,0,1,0,0,"1"
200,9,45,30,6,28,1,1,2,17,0,1,0,0,"1"
200,8,15,1,4,96,1,0,2,NA,0,1,0,0,"5"
200,3,44,35,3,95,1,1,2,44,0,1,0,0,"2"
200,6,44,32,3,95,1,1,2,44,0,1,0,0,"1"
200,8,48,34,2,15,1,1,2,33,0,1,0,0,"3"
200,5,34,23,2,14,1,1,2,20,0,1,0,0,"1"
200,7,28,15,4,95,1,1,2,28,1,0,0,0,"2"
200,11,41,24,3,23,1,1,2,18,1,0,0,0,"3"
200,12,32,14,2,8,1,1,2,24,1,0,0,0,"2"
200,7,41,28,7,95,1,1,2,41,1,0,0,0,"1"
200,7,39,26,7,95,1,1,2,39,0,1,0,0,"1"
200,12,25,7,3,95,1,1,2,25,1,0,0,0,"2"
200,14,21,1,5,21,1,0,2,0,1,0,0,0,"5"
220,8,37,23,3,17,1,1,2.2,20,1,0,0,0,"1"
225,8,35,21,5,20,1,1,2.25,15,0,1,0,0,"2"
240,9,24,9,6,7,1,1,2.4,17,1,0,0,0,"3"
250,12,21,3,2,6,1,1,2.5,15,1,0,0,0,"1"
250,0,34,28,3,16,1,0,2.5,18,0,1,0,0,"2"
250,8,38,24,7,20,1,1,2.5,18,1,0,0,0,"1"
250,9,16,1,3,96,1,1,2.5,NA,1,0,0,0,"1"
250,3,48,39,4,95,1,1,2.5,48,1,0,0,0,"4"
250,6,46,34,3,29,1,1,2.5,17,1,0,0,0,"4"
250,8,43,29,3,95,1,1,2.5,43,1,0,0,0,"2"
250,7,41,28,2,12,1,1,2.5,29,1,0,0,0,"2"
250,8,37,23,2,95,1,1,2.5,37,1,0,0,0,"1"
250,8,18,4,2,95,1,1,2.5,18,1,0,0,1,"2"
250,12,29,11,2,10,1,1,2.5,19,1,0,0,1,"4"
250,8,24,10,2,21,1,1,2.5,3,1,0,0,1,"4"
250,4,38,28,4,5,1,1,2.5,33,1,0,0,0,"1"
250,8,25,11,4,95,1,1,2.5,25,1,0,0,0,"1"
250,9,18,3,4,95,1,1,2.5,18,1,0,0,0,"1"
250,7,15,2,4,95,1,1,2.5,15,0,1,0,0,"1"
250,10,36,20,5,2,1,1,2.5,34,1,0,0,0,"4"
250,7,23,10,6,3,1,1,2.5,20,0,1,0,0,"1"
250,10,44,28,6,11,1,1,2.5,33,0,1,0,0,"2"
250,6,16,4,5,95,1,1,2.5,16,0,1,0,0,"4"
250,15,21,0,3,95,1,1,2.5,21,1,0,0,0,"3"
250,7,37,24,3,95,1,1,2.5,37,1,0,0,0,"2"
250,8,33,19,6,9,1,1,2.5,24,1,0,0,0,"1"
250,4,34,24,3,22,1,1,2.5,12,0,0,0,0,"3"
250,12,21,3,6,0,1,1,2.5,21,1,0,0,0,"2"
250,12,38,20,4,95,1,0,2.5,38,1,0,0,0,"4"
250,7,44,31,3,95,1,1,2.5,44,1,0,0,0,"2"
250,12,24,6,5,95,1,1,2.5,24,1,0,0,0,"4"
280,8,48,34,5,11,1,1,2.8,37,1,0,0,0,"4"
300,8,22,8,3,3,1,0,3,19,1,0,0,0,"3"
300,14,23,3,7,1,1,0,3,22,1,0,0,1,"4"
300,8,39,25,4,22,1,0,3,17,1,0,0,0,"4"
300,8,28,14,4,5,1,0,3,23,0,0,0,0,"4"
300,8,17,3,3,0,1,1,3,17,1,0,0,0,"1"
300,3,16,7,3,95,1,0,3,16,0,0,1,0,"4"
300,9,19,4,2,5,1,0,3,14,0,0,1,0,"4"
300,7,16,3,5,10,1,1,3,6,1,0,0,0,"1"
300,11,19,2,5,95,1,0,3,19,1,0,0,1,"3"
300,12,22,4,4,7,1,0,3,15,1,0,0,0,"3"
300,8,44,30,6,18,1,1,3,26,0,1,0,0,"1"
300,12,32,14,5,6,1,0,3,26,0,1,0,1,"5"
300,10,18,2,3,95,1,1,3,18,0,1,0,0,"1"
300,9,38,23,3,1,1,1,3,37,1,0,0,1,"2"
300,3,43,34,3,95,1,1,3,43,1,0,0,0,"1"
300,4,46,36,4,95,1,0,3,46,0,1,0,0,"3"
300,12,48,30,2,47,1,1,3,1,1,0,0,0,"3"
300,7,43,30,3,95,1,0,3,43,0,0,0,0,"3"
300,8,32,18,5,15,1,1,3,17,0,1,0,0,"2"
300,4,31,21,5,15,1,1,3,16,0,1,0,0,"2"
300,8,40,26,4,19,1,1,3,21,1,0,0,0,"3"
300,9,44,29,4,95,1,1,3,44,0,1,0,0,"1"
300,8,44,30,3,15,1,0,3,29,1,0,0,0,"4"
300,3,49,40,3,6,1,1,3,43,1,0,0,0,"2"
300,8,35,21,3,10,1,1,3,25,1,0,0,0,"3"
300,7,49,36,4,95,1,1,3,49,0,1,0,0,"1"
300,8,43,29,2,10,1,1,3,33,1,0,0,0,"3"
300,10,27,11,6,8,1,0,3,19,1,0,0,0,"3"
300,9,37,22,2,0,1,1,3,37,1,0,0,1,"3"
300,8,41,27,7,5,1,1,3,36,0,1,0,1,"3"
300,10,39,23,2,95,1,1,3,39,0,1,0,1,"3"
300,7,43,30,2,3,1,1,3,40,1,0,0,1,"3"
300,8,41,27,2,1,1,1,3,40,0,1,0,0,"2"
300,12,35,17,5,95,1,0,3,35,0,1,0,1,"5"
300,2,35,27,3,1,1,1,3,34,0,1,0,0,"1"
300,12,32,14,4,10,1,0,3,22,0,1,0,0,"4"
300,0,39,33,2,95,1,1,3,39,1,0,0,0,"1"
300,0,47,41,6,47,1,0,3,0,0,1,0,0,"2"
300,8,23,9,6,23,1,0,3,0,1,0,0,0,"2"
300,0,33,27,4,95,1,1,3,33,1,0,0,0,"1"
300,0,43,37,4,95,1,1,3,43,1,0,0,0,"1"
300,0,25,19,3,95,1,1,3,25,1,0,0,0,"1"
300,0,29,23,3,95,1,1,3,29,1,0,0,0,"1"
300,10,17,1,4,95,1,1,3,17,1,0,0,0,"3"
300,12,31,13,2,95,1,0,3,31,1,0,0,0,"2"
300,0,32,26,2,5,1,1,3,27,1,0,0,0,"1"
300,0,35,29,4,20,1,1,3,15,1,0,0,0,"1"
300,8,41,27,3,18,1,1,3,23,0,1,0,0,"2"
300,12,18,0,3,95,1,1,3,18,0,1,0,0,"3"
300,8,30,16,3,16,1,1,3,14,0,1,0,0,"3"
300,8,23,9,5,10,1,1,3,13,0,1,0,0,"2"
300,12,27,9,3,95,1,1,3,27,1,0,0,0,"4"
300,8,17,3,4,2,1,1,3,15,0,1,0,0,"1"
300,5,40,29,2,95,1,1,3,40,1,0,0,0,"1"
300,6,39,27,3,95,1,1,3,39,0,1,0,0,"1"
300,9,17,2,4,95,1,1,3,17,1,0,0,0,"2"
300,0,43,37,2,95,1,0,3,43,0,1,0,0,"4"
300,8,44,30,3,95,1,1,3,44,0,1,0,0,"2"
300,8,49,35,3,95,1,1,3,49,1,0,0,0,"2"
300,0,35,29,6,95,1,1,3,35,1,0,0,0,"1"
300,8,21,7,4,95,1,1,3,21,0,1,0,0,"1"
300,10,21,5,4,95,1,1,3,21,0,1,0,0,"1"
300,11,18,1,5,95,1,0,3,18,0,1,0,1,"4"
300,0,48,42,3,95,1,1,3,48,0,1,0,0,"1"
300,0,37,31,3,95,1,1,3,37,0,1,0,0,"1"
300,9,16,1,4,9,1,1,3,7,0,1,0,0,"4"
300,8,24,10,5,1,1,1,3,23,0,1,0,0,"4"
300,12,18,0,5,95,1,1,3,18,1,0,0,0,"1"
300,10,26,10,3,3,1,1,3,23,1,0,0,0,"3"
300,8,36,22,3,95,1,1,3,36,1,0,0,0,"1"
300,8,34,20,3,11,1,1,3,23,0,1,0,0,"3"
300,7,27,14,6,7,1,0,3,20,0,1,0,0,"2"
300,7,33,20,6,5,1,0,3,28,0,1,0,0,"1"
300,8,31,17,5,10,1,0,3,21,1,0,0,0,"4"
300,11,19,2,5,95,1,0,3,19,0,1,0,0,"3"
300,6,38,26,2,20,1,1,3,18,0,1,0,0,"1"
300,8,32,18,2,13,1,0,3,19,0,1,0,0,"3"
300,7,15,2,6,95,1,1,3,15,0,1,0,0,"2"
300,9,24,9,6,95,1,1,3,24,0,1,0,0,"4"
300,10,17,1,3,6,1,1,3,11,0,1,0,0,"2"
300,10,19,3,6,95,1,1,3,19,1,0,0,0,"3"
300,7,38,25,3,16,1,1,3,22,0,1,0,0,"3"
300,11,29,12,5,12,1,1,3,17,1,0,0,0,"2"
300,8,33,19,2,15,1,1,3,18,1,0,0,0,"2"
300,10,28,12,6,5,1,0,3,23,1,0,0,0,"4"
300,7,16,3,4,95,1,1,3,16,1,0,0,0,"3"
300,5,26,15,3,95,1,0,3,26,1,0,0,0,"2"
300,7,38,25,6,18,1,1,3,20,1,0,0,0,"1"
300,8,49,35,5,95,1,1,3,49,1,0,0,0,"2"
300,6,35,23,4,95,1,1,3,35,1,0,0,0,"2"
300,4,38,28,5,20,1,1,3,18,0,1,0,0,"2"
300,8,34,20,3,14,1,1,3,20,1,0,0,0,"2"
300,7,30,17,4,95,1,1,3,30,1,0,0,0,"1"
300,7,28,15,3,6,1,1,3,22,1,0,0,0,"2"
300,8,28,14,6,0,1,0,3,28,1,0,0,0,"4"
300,8,42,28,2,10,1,1,3,32,0,1,0,0,"1"
300,11,19,2,6,95,1,1,3,19,1,0,0,0,"4"
300,10,33,17,7,11,1,1,3,22,1,0,0,0,"1"
300,12,47,29,4,95,1,0,3,47,1,0,0,0,"4"
300,12,35,17,3,0,1,1,3,35,1,0,0,0,"2"
300,6,49,37,2,95,1,1,3,49,1,0,0,0,"2"
300,12,26,8,2,95,1,0,3,26,1,0,0,0,"4"
300,4,36,26,5,7,1,0,3,29,0,0,0,0,"4"
350,8,48,34,3,95,1,0,3.5,48,0,0,1,0,"3"
350,12,38,20,6,17,1,1,3.5,21,0,1,0,0,"2"
350,7,42,29,4,27,1,1,3.5,15,0,0,0,0,"1"
350,11,26,9,3,20,1,0,3.5,6,1,0,0,1,"4"
350,10,19,3,6,95,1,1,3.5,19,1,0,0,0,"2"
400,7,15,2,6,14,1,1,4,1,0,1,0,0,"2"
400,6,15,3,5,10,1,1,4,5,1,0,0,0,"1"
400,0,35,29,3,95,1,0,4,35,0,0,1,0,"1"
400,3,19,10,6,9,1,1,4,10,0,1,0,0,"1"
400,8,33,19,3,95,1,0,4,33,1,0,0,0,"1"
400,6,34,22,3,95,1,1,4,34,1,0,0,0,"1"
400,10,43,27,4,95,1,1,4,43,0,1,0,0,"3"
400,4,29,19,2,96,1,1,4,NA,1,0,0,0,"1"
400,6,49,37,2,30,1,1,4,19,1,0,0,0,"1"
400,4,30,20,3,95,1,1,4,30,1,0,0,0,"2"
400,12,42,24,7,21,1,1,4,21,1,0,0,1,"3"
400,11,19,2,5,18,1,1,4,1,0,1,0,1,"4"
400,12,22,4,4,3,1,1,4,19,1,0,0,1,"3"
400,8,22,8,6,95,1,1,4,22,1,0,0,1,"1"
400,0,38,32,2,95,1,1,4,38,1,0,0,0,"1"
400,6,32,20,4,95,1,0,4,32,1,0,0,0,"3"
400,6,35,23,6,95,1,1,4,35,1,0,0,0,"1"
400,0,25,19,6,25,1,1,4,0,1,0,0,0,"1"
400,0,49,43,4,95,1,1,4,49,1,0,0,0,"1"
400,0,37,31,5,95,1,1,4,37,1,0,0,0,"1"
400,0,49,43,5,95,1,1,4,49,0,1,0,0,"1"
400,0,27,21,2,95,1,0,4,27,1,0,0,0,"4"
400,8,36,22,3,26,1,1,4,10,0,1,0,1,"3"
400,6,45,33,4,95,1,0,4,45,0,1,0,0,"1"
400,9,33,18,5,0,1,1,4,33,1,0,0,0,"1"
400,12,30,12,5,96,1,1,4,NA,0,1,0,0,"3"
400,10,45,29,6,32,1,1,4,13,1,0,0,0,"4"
400,7,20,7,4,95,1,1,4,20,1,0,0,0,"1"
400,11,17,0,3,95,1,1,4,17,0,1,0,0,"1"
400,7,38,25,6,95,1,1,4,38,1,0,0,1,"2"
400,8,38,24,6,95,1,1,4,38,1,0,0,1,"2"
400,9,37,22,3,13,1,1,4,24,0,1,0,0,"1"
400,13,22,3,3,2,1,1,4,20,0,1,0,0,"1"
400,5,27,16,7,20,1,0,4,7,1,0,0,0,"5"
400,0,40,34,5,5,1,0,4,35,1,0,0,0,"4"
400,14,24,4,3,95,1,1,4,24,0,1,0,0,"2"
400,6,44,32,4,30,1,1,4,14,1,0,0,0,"2"
400,7,45,32,3,95,1,1,4,45,0,1,0,0,"1"
400,5,32,21,3,95,1,1,4,32,1,0,0,0,"1"
400,9,19,4,5,95,1,1,4,19,1,0,0,0,"3"
400,8,41,27,5,95,1,1,4,41,1,0,0,0,"2"
400,12,44,26,5,23,1,1,4,21,1,0,0,0,"1"
400,7,32,19,2,20,1,1,4,12,0,1,0,0,"2"
400,8,33,19,2,95,1,1,4,33,0,1,0,0,"1"
400,9,15,0,3,95,1,1,4,15,0,1,0,0,"2"
400,8,19,5,5,95,1,1,4,19,1,0,0,0,"2"
400,4,41,31,6,95,1,1,4,41,1,0,0,0,"1"
400,11,46,29,3,20,1,1,4,26,0,1,0,0,"2"
400,8,45,31,4,95,1,1,4,45,1,0,0,0,"2"
400,8,34,20,5,13,1,1,4,21,0,1,0,0,"2"
400,10,33,17,4,13,1,1,4,20,0,1,0,0,"3"
400,8,28,14,4,95,1,1,4,28,1,0,0,0,"2"
400,8,19,5,4,5,1,1,4,14,0,1,0,0,"2"
400,7,31,18,4,96,1,1,4,NA,0,1,0,0,"2"
400,7,40,27,5,20,1,1,4,20,1,0,0,0,"2"
400,6,43,31,3,25,1,1,4,18,0,1,0,0,"1"
400,6,49,37,5,5,1,1,4,44,0,1,0,0,"1"
400,7,25,12,3,2,1,1,4,23,0,1,0,0,"3"
400,8,32,18,5,15,1,1,4,17,1,0,0,0,"2"
400,7,36,23,5,95,1,1,4,36,1,0,0,0,"3"
408,12,31,13,5,2,1,0,4.08,29,1,0,0,0,"4"
450,2,20,12,6,95,1,1,4.5,20,1,0,0,0,"1"
450,7,17,4,6,95,1,1,4.5,17,0,1,0,0,"2"
450,8,41,27,7,21,1,1,4.5,20,0,1,0,0,"2"
450,8,29,15,6,5,1,0,4.5,24,0,1,0,0,"4"
450,7,39,26,5,22,1,1,4.5,17,1,0,0,0,"1"
450,12,45,27,5,95,1,1,4.5,45,1,0,0,0,"2"
450,10,29,13,5,2,1,1,4.5,27,1,0,0,0,"1"
450,8,30,16,6,95,1,1,4.5,30,1,0,0,0,"2"
450,11,38,21,3,11,1,0,4.5,27,1,0,0,0,"4"
450,8,33,19,3,95,1,0,4.5,33,0,1,0,0,"4"
500,0,32,26,5,95,1,0,5,32,0,0,1,0,"4"
500,4,33,23,7,95,1,0,5,33,0,0,1,0,"4"
500,0,28,22,3,12,1,0,5,16,0,1,0,0,"2"
500,0,33,27,3,10,1,0,5,23,0,0,1,0,"3"
500,10,35,19,3,10,1,0,5,25,1,0,0,0,"4"
500,3,25,16,4,1,1,0,5,24,1,0,0,0,"4"
500,12,21,3,5,95,1,1,5,21,0,1,0,0,"2"
500,7,15,2,3,95,1,1,5,15,0,1,0,0,"1"
500,3,36,27,4,95,1,1,5,36,1,0,0,0,"1"
500,8,24,10,5,95,1,1,5,24,1,0,0,0,"2"
500,0,24,18,2,95,1,1,5,24,0,1,0,0,"1"
500,6,15,3,2,95,1,1,5,15,0,1,0,0,"1"
500,2,34,26,3,95,1,1,5,34,0,1,0,0,"1"
500,0,24,18,3,95,1,0,5,24,0,0,1,0,"1"
500,0,24,18,2,95,1,0,5,24,0,0,1,0,"4"
500,8,28,14,5,95,1,1,5,28,0,1,0,0,"3"
500,6,28,16,4,18,1,1,5,10,0,1,0,0,"1"
500,4,37,27,4,95,1,1,5,37,0,1,0,0,"2"
500,12,43,25,6,3,1,1,5,40,0,1,0,0,"2"
500,9,48,33,2,17,1,0,5,31,1,0,0,0,"4"
500,6,33,21,2,95,1,0,5,33,0,0,1,0,"3"
500,5,29,18,5,1,1,1,5,28,0,1,0,0,"1"
500,0,35,29,5,95,1,1,5,35,0,0,0,0,"1"
500,0,29,23,3,95,1,0,5,29,0,0,1,0,"4"
500,8,21,7,4,8,1,0,5,13,1,0,0,0,"3"
500,8,32,18,5,10,1,0,5,22,1,0,0,0,"3"
500,7,45,32,6,95,1,1,5,45,0,0,1,0,"1"
500,6,24,12,5,95,1,1,5,24,1,0,0,0,"2"
500,10,38,22,5,95,1,1,5,38,1,0,0,0,"3"
500,8,35,21,2,95,1,1,5,35,1,0,0,0,"4"
500,5,33,22,3,95,1,1,5,33,0,1,0,0,"1"
500,10,34,18,3,10,1,1,5,24,1,0,0,0,"1"
500,8,42,28,5,18,1,1,5,24,1,0,0,0,"2"
500,5,49,38,5,95,1,1,5,49,1,0,0,0,"1"
500,11,30,13,3,95,1,1,5,30,1,0,0,0,"4"
500,8,48,34,3,22,1,1,5,26,0,1,0,0,"4"
500,7,33,20,3,95,1,1,5,33,0,1,0,0,"1"
500,8,45,31,2,20,1,1,5,25,1,0,0,0,"3"
500,8,15,1,4,15,1,1,5,0,0,1,0,0,"2"
500,6,40,28,5,95,1,1,5,40,0,1,0,0,"1"
500,12,45,27,3,95,1,1,5,45,0,1,0,0,"3"
500,8,41,27,2,95,1,1,5,41,1,0,0,0,"2"
500,10,35,19,5,4,1,0,5,31,1,0,0,1,"4"
500,4,47,37,6,3,1,1,5,44,0,1,0,0,"1"
500,8,43,29,2,42,1,1,5,1,1,0,0,0,"2"
500,8,44,30,2,35,1,1,5,9,1,0,0,0,"3"
500,8,42,28,3,5,1,0,5,37,0,1,0,0,"3"
500,10,35,19,3,35,1,1,5,0,0,1,0,0,"2"
500,8,27,13,6,6,1,1,5,21,0,1,0,0,"1"
500,7,43,30,6,20,1,1,5,23,0,1,0,0,"1"
500,5,45,34,4,2,1,0,5,43,0,0,1,0,"4"
500,12,24,6,3,5,1,0,5,19,1,0,0,0,"5"
500,8,45,31,3,23,1,0,5,22,1,0,0,1,"5"
500,12,27,9,2,3,1,1,5,24,1,0,0,0,"2"
500,3,41,32,6,22,1,1,5,19,1,0,0,0,"4"
500,11,45,28,6,8,1,1,5,37,1,0,0,0,"2"
500,8,45,31,3,25,1,1,5,20,1,0,0,0,"2"
500,10,36,20,6,4,1,1,5,32,1,0,0,0,"2"
500,8,28,14,5,95,1,1,5,28,1,0,0,0,"1"
500,5,46,35,5,10,1,1,5,36,0,1,0,0,"3"
500,7,47,34,4,95,1,1,5,47,1,0,0,1,"2"
500,8,31,17,2,17,1,1,5,14,1,0,0,1,"3"
500,8,46,32,4,30,1,1,5,16,1,0,0,1,"2"
500,10,47,31,4,10,1,1,5,37,0,0,0,1,"3"
500,8,43,29,3,10,1,0,5,33,1,0,0,1,"4"
500,7,35,22,3,4,1,0,5,31,1,0,0,1,"4"
500,12,25,7,3,6,1,0,5,19,1,0,0,1,"5"
500,10,23,7,7,95,1,1,5,23,0,1,0,1,"1"
500,8,41,27,4,19,1,0,5,22,0,1,0,0,"4"
500,0,35,29,5,95,1,1,5,35,1,0,0,1,"1"
500,8,41,27,7,0,1,1,5,41,0,1,0,1,"3"
500,12,34,16,6,6,1,1,5,28,1,0,0,1,"1"
500,7,42,29,6,95,1,1,5,42,0,0,0,1,"3"
500,5,42,31,5,42,1,1,5,0,0,1,0,1,"3"
500,12,32,14,4,7,1,1,5,25,1,0,0,1,"3"
500,10,28,12,5,0,1,1,5,28,1,0,0,1,"3"
500,10,26,10,5,1,1,0,5,25,0,1,0,1,"5"
500,11,17,0,4,4,1,0,5,13,1,0,0,0,"4"
500,0,34,28,3,95,1,1,5,34,1,0,0,0,"1"
500,0,29,23,3,95,1,1,5,29,1,0,0,0,"1"
500,0,25,19,2,95,1,1,5,25,0,1,0,0,"1"
500,7,18,5,2,95,1,1,5,18,1,0,0,0,"1"
500,0,35,29,6,3,1,0,5,32,1,0,0,0,"2"
500,6,15,3,4,95,1,0,5,15,1,0,0,0,"1"
500,0,37,31,6,37,1,1,5,0,1,0,0,0,"1"
500,0,35,29,6,35,1,1,5,0,1,0,0,0,"1"
500,8,40,26,6,40,1,1,5,0,1,0,0,0,"1"
500,0,35,29,3,95,1,1,5,35,1,0,0,0,"1"
500,0,46,40,4,95,1,1,5,46,1,0,0,0,"1"
500,0,32,26,4,95,1,1,5,32,1,0,0,0,"1"
500,0,29,23,5,95,1,1,5,29,1,0,0,0,"1"
500,0,30,24,5,95,1,1,5,30,0,1,0,0,"1"
500,6,22,10,5,95,1,1,5,22,1,0,0,0,"1"
500,0,25,19,5,95,1,1,5,25,0,1,0,0,"1"
500,4,29,19,3,95,1,1,5,29,1,0,0,0,"1"
500,0,32,26,3,95,1,1,5,32,1,0,0,0,"1"
500,12,23,5,4,95,1,0,5,23,0,1,0,0,"4"
500,7,45,32,2,28,1,0,5,17,0,0,1,0,"3"
500,0,42,36,4,20,1,1,5,22,1,0,0,0,"1"
500,0,45,39,6,15,1,1,5,30,1,0,0,0,"1"
500,0,37,31,6,95,1,1,5,37,1,0,0,0,"1"
500,0,35,29,4,95,1,1,5,35,1,0,0,0,"1"
500,0,28,22,6,95,1,1,5,28,1,0,0,0,"1"
500,10,23,7,6,95,1,1,5,23,1,0,0,0,"1"
500,0,26,20,6,95,1,1,5,26,1,0,0,0,"1"
500,0,44,38,6,95,1,1,5,44,1,0,0,0,"1"
500,0,36,30,6,12,1,1,5,24,1,0,0,0,"2"
500,11,20,3,3,95,1,1,5,20,0,1,0,0,"3"
500,12,33,15,3,5,1,1,5,28,0,1,0,1,"3"
500,6,36,24,3,8,1,1,5,28,0,1,0,0,"4"
500,8,38,24,4,1,1,1,5,37,0,1,0,0,"1"
500,12,32,14,5,8,1,0,5,24,0,1,0,0,"4"
500,12,42,24,6,17,1,1,5,25,1,0,0,0,"4"
500,7,38,25,5,95,1,1,5,38,1,0,0,0,"2"
500,7,45,32,5,22,1,1,5,23,1,0,0,0,"1"
500,12,27,9,3,95,1,1,5,27,1,0,0,0,"2"
500,7,35,22,6,20,1,0,5,15,0,1,0,0,"5"
500,12,33,15,6,95,1,1,5,33,1,0,0,0,"3"
500,6,33,21,7,21,1,1,5,12,0,1,0,0,"3"
