month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
2,0,200,8,19,5,1,1,2,1,0,0,0,poorer
3,0,200,10,25,9,1,1,2,1,0,0,0,poorer
2,17,200,10,27,11,1,0,2,1,0,0,0,richest
3,21,200,2,31,23,1,1,2,0,0,0,0,poorest
4,0,200,7,28,15,1,1,2,1,0,0,0,poorer
3,13,200,7,17,4,1,1,2,1,0,0,0,poorer
3,18,200,9,41,26,1,1,2,1,0,0,0,middle
2,20,200,5,34,23,1,1,2,0,1,0,0,poorest
3,0,200,7,15,2,1,1,2,0,0,1,0,poorest
3,0,200,7,28,15,1,1,2,0,1,0,0,middle
6,17,200,7,45,32,1,1,2,0,1,0,0,poorest
4,23,200,8,33,19,1,1,2,1,0,0,0,middle
3,0,200,7,16,3,1,0,2,0,1,0,0,middle
2,23,200,6,42,30,1,1,2,1,0,0,0,poorer
5,0,200,7,18,5,1,1,2,0,1,0,0,poorer
6,23,200,10,38,22,1,0,2,0,1,0,0,middle
5,0,200,0,25,19,1,1,2,0,1,0,0,poorest
6,0,200,7,20,7,1,0,2,0,1,0,0,richer
2,33,200,8,48,34,1,1,2,0,1,0,0,middle
6,0,200,3,23,14,1,1,2,1,0,0,0,poorest
2,16,200,6,46,34,1,1,2,1,0,0,0,middle
2,31,200,10,31,15,1,1,2,1,0,0,0,middle
4,16,200,10,32,16,1,0,2,1,0,0,1,richer
3,0,200,8,26,12,1,1,2,0,1,0,0,middle
5,5,200,0,35,29,1,1,2,0,1,0,0,poorest
5,31,200,8,32,18,1,1,2,1,0,0,0,poorer
4,0,200,8,36,22,1,1,2,0,1,0,0,poorest
5,0,200,4,31,21,1,1,2,1,0,0,0,poorer
7,0,200,1,37,30,1,1,2,0,1,0,0,poorest
5,0,200,8,28,14,1,0,2,0,0,1,0,poorest
2,19,200,0,29,23,1,1,2,1,0,0,0,poorest
3,0,200,3,44,35,1,1,2,0,1,0,0,poorer
4,,200,8,15,1,1,0,2,0,1,0,0,richest
3,0,200,7,16,3,1,1,2,1,0,0,0,poorest
6,23,200,4,43,33,1,1,2,1,0,0,0,poorest
3,0,200,8,35,21,1,0,2,1,0,0,0,middle
2,0,200,8,45,31,1,1,2,1,0,0,0,poorer
3,0,200,0,24,18,1,1,2,1,0,0,0,poorest
2,0,200,8,17,3,1,1,2,0,0,0,0,poorer
5,0,200,0,37,31,1,1,2,0,1,0,0,poorest
2,30,200,8,47,33,1,1,2,0,1,0,0,middle
4,28,200,8,39,25,1,1,2,0,1,0,0,poorest
2,20,200,7,26,13,1,0,2,1,0,0,0,richer
3,0,200,8,35,21,1,1,2,1,0,0,0,poorer
4,0,200,0,37,31,1,1,2,1,0,0,0,poorest
5,28,200,4,38,28,1,1,2,1,0,0,0,poorest
3,0,200,2,30,22,1,0,2,1,0,0,0,richer
6,0,200,0,28,22,1,1,2,1,0,0,0,poorest
3,28,200,7,35,22,1,1,2,0,1,0,0,middle
3,15,200,7,21,8,1,1,2,0,1,0,0,poorer
4,12,200,10,17,1,1,0,2,1,0,0,0,middle
2,35,200,15,38,17,1,1,2,1,0,0,0,middle
4,0,200,5,34,23,1,0,2,1,0,0,0,poorest
3,0,200,7,19,6,1,1,2,0,0,0,0,poorest
5,0,200,6,16,4,1,1,2,1,0,0,1,poorest
5,30,200,3,49,40,1,1,2,1,0,0,0,poorer
2,0,200,0,49,43,1,1,2,1,0,0,0,middle
5,33,200,5,36,25,1,1,2,0,1,0,0,richer
4,0,200,8,42,28,1,1,2,1,0,0,0,middle
6,0,200,0,47,41,1,0,2,0,1,0,0,poorest
4,0,200,7,17,4,1,1,2,0,0,0,0,poorest
3,30,200,4,45,35,1,1,2,1,0,0,0,poorer
2,38,200,10,44,28,1,0,2,0,1,0,0,richest
4,0,200,7,15,2,1,1,2,1,0,0,0,poorer
3,20,220,8,37,23,1,1,2.2,1,0,0,0,poorest
5,15,225,8,35,21,1,1,2.25,0,1,0,0,poorer
6,17,240,7,24,11,1,1,2.4000001,1,0,0,0,middle
3,0,250,8,43,29,1,1,2.5,1,0,0,0,poorer
2,0,250,8,37,23,1,1,2.5,1,0,0,0,poorest
4,0,250,3,48,39,1,1,2.5,1,0,0,0,richer
2,19,250,10,29,13,1,1,2.5,1,0,0,1,richer
4,0,250,7,18,5,1,1,2.5,1,0,0,0,poorest
3,0,250,7,44,31,1,1,2.5,1,0,0,0,poorer
5,0,250,6,16,4,1,1,2.5,0,1,0,0,richer
2,15,250,12,21,3,1,1,2.5,1,0,0,0,poorest
6,21,250,10,21,5,1,1,2.5,1,0,0,0,poorer
2,0,250,8,18,4,1,1,2.5,1,0,0,1,poorer
4,33,250,4,38,28,1,1,2.5,1,0,0,0,poorest
2,3,250,6,24,12,1,1,2.5,1,0,0,1,richer
6,33,250,8,44,30,1,1,2.5,0,1,0,0,poorer
3,0,250,15,21,0,1,1,2.5,1,0,0,0,middle
3,0,250,7,37,24,1,1,2.5,1,0,0,0,poorer
4,0,250,8,25,11,1,1,2.5,1,0,0,0,poorest
3,18,250,0,34,28,1,0,2.5,0,1,0,0,poorer
6,24,250,8,33,19,1,1,2.5,1,0,0,0,poorest
3,17,250,6,46,34,1,1,2.5,1,0,0,0,richer
3,,250,7,16,3,1,1,2.5,1,0,0,0,poorest
2,29,250,7,41,28,1,1,2.5,1,0,0,0,poorer
5,0,250,10,24,8,1,1,2.5,1,0,0,0,richer
4,0,250,7,15,2,1,1,2.5,0,1,0,0,poorest
7,18,250,8,38,24,1,1,2.5,1,0,0,0,poorest
5,34,250,8,36,22,1,1,2.5,1,0,0,0,richer
4,0,250,10,38,22,1,0,2.5,1,0,0,0,richer
3,12,250,4,34,24,1,1,2.5,0,0,0,0,middle
6,20,250,7,23,10,1,1,2.5,0,1,0,0,poorest
5,37,280,8,48,34,1,1,2.8,1,0,0,0,richer
5,18,300,4,38,28,1,1,3,0,1,0,0,poorer
2,0,300,6,49,37,1,1,3,1,0,0,0,poorer
3,0,300,0,25,19,1,1,3,1,0,0,0,poorest
6,19,300,8,27,13,1,0,3,1,0,0,0,middle
4,23,300,8,28,14,1,0,3,0,0,0,0,richer
6,20,300,7,27,14,1,0,3,0,1,0,0,poorer
2,1,300,10,48,32,1,1,3,1,0,0,0,middle
5,17,300,9,29,14,1,1,3,1,0,0,0,poorer
3,0,300,8,44,30,1,1,3,0,1,0,0,poorer
2,19,300,8,32,18,1,0,3,0,1,0,0,middle
3,0,300,8,49,35,1,1,3,1,0,0,0,poorer
2,0,300,0,39,33,1,1,3,1,0,0,0,poorest
3,25,300,8,35,21,1,1,3,1,0,0,0,middle
4,0,300,10,47,31,1,0,3,1,0,0,0,richer
5,0,300,10,35,19,1,0,3,0,1,0,1,richest
4,15,300,8,17,3,1,1,3,0,1,0,0,poorest
2,40,300,8,41,27,1,1,3,0,1,0,0,poorer
2,33,300,8,43,29,1,1,3,1,0,0,0,middle
3,37,300,7,38,25,1,1,3,1,0,0,1,poorer
3,11,300,8,17,3,1,1,3,0,1,0,0,poorer
5,0,300,9,18,3,1,0,3,0,1,0,1,richer
6,0,300,7,15,2,1,1,3,0,1,0,0,poorer
3,22,300,7,38,25,1,1,3,0,1,0,0,middle
2,0,300,8,39,25,1,1,3,0,1,0,1,middle
5,0,300,8,49,35,1,1,3,1,0,0,0,poorer
3,0,300,8,18,4,1,1,3,0,1,0,0,poorest
4,0,300,0,43,37,1,1,3,1,0,0,0,poorest
6,28,300,8,28,14,1,0,3,1,0,0,0,richer
3,0,300,3,16,7,1,0,3,0,0,1,0,richer
4,0,300,8,17,3,1,1,3,1,0,0,0,middle
6,0,300,7,24,11,1,1,3,0,1,0,0,richer
3,0,300,5,26,15,1,0,3,1,0,0,0,poorer
2,14,300,7,19,6,1,0,3,0,0,1,0,richer
5,13,300,8,23,9,1,1,3,0,1,0,0,poorer
3,23,300,8,34,20,1,1,3,0,1,0,0,middle
4,0,300,0,33,27,1,1,3,1,0,0,0,poorest
5,16,300,4,31,21,1,1,3,0,1,0,0,poorer
5,17,300,8,32,18,1,1,3,0,1,0,0,poorer
3,0,300,3,43,34,1,1,3,1,0,0,0,poorest
4,0,300,7,44,31,1,1,3,0,1,0,0,poorest
4,0,300,4,46,36,1,0,3,0,1,0,0,middle
2,18,300,6,38,26,1,1,3,0,1,0,0,poorest
5,23,300,8,24,10,1,1,3,0,1,0,0,richer
6,0,300,9,19,4,1,1,3,1,0,0,0,richer
3,20,300,8,34,20,1,1,3,1,0,0,0,poorer
4,7,300,7,16,3,1,1,3,0,1,0,0,richer
3,0,300,0,48,42,1,1,3,0,1,0,0,poorest
3,34,300,2,35,27,1,1,3,0,1,0,0,poorest
2,40,300,7,43,30,1,1,3,1,0,0,1,middle
2,0,300,5,40,29,1,1,3,1,0,0,0,poorest
2,0,300,10,26,10,1,0,3,1,0,0,0,richer
4,0,300,7,49,36,1,1,3,0,1,0,0,poorest
3,29,300,8,44,30,1,0,3,1,0,0,0,richer
3,17,300,8,17,3,1,1,3,1,0,0,0,poorest
4,15,300,10,22,6,1,0,3,1,0,0,0,middle
3,23,300,8,26,12,1,1,3,1,0,0,0,middle
4,0,300,7,30,17,1,1,3,1,0,0,0,poorest
6,0,300,0,47,41,1,0,3,0,1,0,0,poorer
3,0,300,0,37,31,1,1,3,0,1,0,0,poorest
4,0,300,8,21,7,1,1,3,0,1,0,0,poorest
6,28,300,7,33,20,1,0,3,0,1,0,0,poorest
2,37,300,7,37,24,1,1,3,1,0,0,1,middle
7,36,300,8,41,27,1,1,3,0,1,0,1,middle
5,0,300,10,18,2,1,1,3,1,0,0,0,poorest
3,0,300,12,18,0,1,1,3,0,1,0,0,middle
4,21,300,8,40,26,1,1,3,1,0,0,0,middle
4,22,300,10,32,16,1,0,3,0,1,0,0,richer
3,0,300,10,27,11,1,1,3,1,0,0,0,richer
4,0,300,7,17,4,1,1,3,1,0,0,0,poorer
6,20,300,7,38,25,1,1,3,1,0,0,0,poorest
6,0,300,0,35,29,1,1,3,1,0,0,0,poorest
3,0,300,6,39,27,1,1,3,0,1,0,0,poorest
4,15,300,0,35,29,1,1,3,1,0,0,0,poorest
2,32,300,6,42,30,1,1,3,0,1,0,0,poorest
7,22,300,8,33,19,1,1,3,1,0,0,0,poorest
5,26,300,12,32,14,1,0,3,0,1,0,1,richest
5,0,300,9,19,4,1,0,3,0,1,0,0,middle
3,0,300,7,43,30,1,0,3,0,0,0,0,middle
7,22,300,14,23,3,1,0,3,1,0,0,1,richer
3,43,300,3,49,40,1,1,3,1,0,0,0,poorer
4,0,300,8,21,7,1,1,3,0,1,0,0,poorest
3,23,300,8,41,27,1,1,3,0,1,0,0,poorer
3,22,300,7,28,15,1,1,3,1,0,0,0,poorer
2,0,300,10,31,15,1,0,3,1,0,0,0,poorer
3,0,300,0,29,23,1,1,3,1,0,0,0,poorest
5,21,300,8,31,17,1,0,3,1,0,0,0,richer
6,0,300,8,23,9,1,0,3,1,0,0,0,poorer
4,0,300,6,35,23,1,1,3,1,0,0,0,poorer
2,18,300,8,33,19,1,1,3,1,0,0,0,poorer
3,14,300,8,30,16,1,1,3,0,1,0,0,middle
2,0,300,0,43,37,1,0,3,0,1,0,0,richer
6,26,300,8,44,30,1,1,3,0,1,0,0,poorest
5,29,300,4,36,26,1,0,3,0,0,0,0,richer
4,17,300,8,39,25,1,0,3,1,0,0,0,richer
5,0,300,9,19,4,1,0,3,1,0,0,1,middle
3,19,300,8,22,8,1,0,3,1,0,0,0,middle
6,23,300,8,28,14,1,0,3,1,0,0,0,richer
4,0,300,7,16,3,1,1,3,1,0,0,0,middle
6,0,300,8,19,5,1,1,3,1,0,0,0,middle
3,35,300,10,35,19,1,1,3,1,0,0,0,poorer
5,6,300,7,16,3,1,1,3,1,0,0,0,poorest
3,0,300,8,36,22,1,1,3,1,0,0,0,poorest
2,27,300,0,32,26,1,1,3,1,0,0,0,poorest
6,21,350,10,38,22,1,1,3.5,0,1,0,0,poorer
3,6,350,9,26,11,1,0,3.5,1,0,0,1,richer
6,0,350,8,19,5,1,1,3.5,1,0,0,0,poorer
3,0,350,8,48,34,1,0,3.5,0,0,1,0,middle
4,15,350,7,42,29,1,1,3.5,0,0,0,0,poorest
2,0,400,0,38,32,1,1,4,1,0,0,0,poorest
5,0,400,7,36,23,1,1,4,1,0,0,0,middle
4,14,400,6,44,32,1,1,4,1,0,0,0,poorer
4,14,400,8,19,5,1,1,4,0,1,0,0,poorer
4,,400,7,31,18,1,1,4,0,1,0,0,poorer
5,0,400,0,49,43,1,1,4,0,1,0,0,poorest
4,0,400,0,49,43,1,1,4,1,0,0,0,poorest
5,,400,10,30,14,1,1,4,0,1,0,0,middle
5,20,400,7,40,27,1,1,4,1,0,0,0,poorer
6,0,400,4,41,31,1,1,4,1,0,0,0,poorest
4,20,400,8,33,19,1,1,4,0,1,0,0,middle
2,19,400,6,49,37,1,1,4,1,0,0,0,poorest
3,26,400,9,46,31,1,1,4,0,1,0,0,poorer
6,0,400,6,35,23,1,1,4,1,0,0,0,poorest
6,10,400,3,19,10,1,1,4,0,1,0,0,poorest
3,20,400,13,22,3,1,1,4,0,1,0,0,poorest
3,0,400,6,34,22,1,1,4,1,0,0,0,poorest
5,0,400,0,37,31,1,1,4,1,0,0,0,poorest
3,0,400,4,30,20,1,1,4,1,0,0,0,poorer
5,35,400,0,40,34,1,0,4,1,0,0,0,richer
3,0,400,14,24,4,1,1,4,0,1,0,0,poorer
6,13,400,8,45,31,1,1,4,1,0,0,0,richer
3,0,400,7,45,32,1,1,4,0,1,0,0,poorest
3,0,400,8,33,19,1,0,4,1,0,0,0,poorest
5,0,400,7,19,6,1,1,4,1,0,0,0,middle
6,0,400,7,38,25,1,1,4,1,0,0,1,poorer
5,33,400,7,33,20,1,1,4,1,0,0,0,poorest
3,0,400,7,15,2,1,1,4,0,1,0,0,poorer
5,21,400,8,34,20,1,1,4,0,1,0,0,poorer
6,0,400,0,25,19,1,1,4,1,0,0,0,poorest
2,0,400,8,33,19,1,1,4,0,1,0,0,poorest
4,0,400,8,45,31,1,1,4,1,0,0,0,poorer
4,0,400,6,45,33,1,0,4,0,1,0,0,poorest
3,10,400,8,36,22,1,1,4,0,1,0,1,middle
5,21,400,10,44,28,1,1,4,1,0,0,0,poorest
3,0,400,0,35,29,1,0,4,0,0,1,0,poorest
7,21,400,10,42,26,1,1,4,1,0,0,1,middle
5,17,400,8,32,18,1,1,4,1,0,0,0,poorer
5,5,400,6,15,3,1,1,4,1,0,0,0,poorest
3,0,400,9,17,2,1,1,4,0,1,0,0,poorest
2,,400,4,29,19,1,1,4,1,0,0,0,poorest
4,0,400,8,43,29,1,1,4,0,1,0,0,middle
4,0,400,7,20,7,1,1,4,1,0,0,0,poorest
3,23,400,7,25,12,1,1,4,0,1,0,0,middle
5,0,400,8,19,5,1,1,4,1,0,0,0,poorer
5,44,400,6,49,37,1,1,4,0,1,0,0,poorest
6,1,400,7,15,2,1,1,4,0,1,0,0,poorer
4,19,400,10,22,6,1,1,4,1,0,0,1,middle
2,12,400,7,32,19,1,1,4,0,1,0,0,poorer
3,24,400,7,37,24,1,1,4,0,1,0,0,poorest
5,1,400,9,19,4,1,1,4,0,1,0,1,richer
2,0,400,0,27,21,1,0,4,1,0,0,0,richer
3,18,400,6,43,31,1,1,4,0,1,0,0,poorest
4,0,400,8,28,14,1,1,4,1,0,0,0,poorer
7,7,400,5,27,16,1,0,4,1,0,0,0,richest
4,0,400,6,32,20,1,0,4,1,0,0,0,middle
6,0,400,8,22,8,1,1,4,1,0,0,1,poorest
6,0,400,8,38,24,1,1,4,1,0,0,1,poorer
3,0,400,5,32,21,1,1,4,1,0,0,0,poorest
5,0,400,8,41,27,1,1,4,1,0,0,0,poorer
5,29,408,12,31,13,1,0,4.0799999,1,0,0,0,richer
5,27,450,8,29,15,1,1,4.5,1,0,0,0,poorest
3,27,450,9,38,23,1,0,4.5,1,0,0,0,richer
6,24,450,8,29,15,1,0,4.5,0,1,0,0,richer
7,20,450,8,41,27,1,1,4.5,0,1,0,0,poorer
3,0,450,8,33,19,1,0,4.5,0,1,0,0,richer
5,0,450,10,45,29,1,1,4.5,1,0,0,0,poorer
5,17,450,7,39,26,1,1,4.5,1,0,0,0,poorest
6,0,450,7,17,4,1,1,4.5,0,1,0,0,poorer
6,0,450,8,30,16,1,1,4.5,1,0,0,0,poorer
6,0,450,2,20,12,1,1,4.5,1,0,0,0,poorest
2,25,500,10,47,31,1,1,5,0,1,0,0,middle
4,35,500,7,45,32,1,0,5,1,0,0,0,richer
2,30,500,7,37,24,1,1,5,1,0,0,0,middle
4,0,500,6,44,32,1,0,5,1,0,0,0,richer
3,14,500,6,44,32,1,1,5,1,0,0,0,poorer
2,0,500,0,25,19,1,1,5,0,1,0,0,poorest
5,0,500,0,25,19,1,1,5,0,1,0,0,poorest
5,31,500,8,33,19,1,0,5,0,1,0,0,richer
4,28,500,6,28,16,1,0,5,0,0,0,0,middle
6,15,500,7,35,22,1,0,5,0,1,0,0,richest
4,27,500,7,27,14,1,0,5,0,1,0,0,richer
4,15,500,7,36,23,1,1,5,0,1,0,0,poorer
5,22,500,10,22,6,1,0,5,0,1,0,0,richer
2,17,500,8,25,11,1,1,5,0,1,0,0,poorest
4,23,500,8,27,13,1,0,5,1,0,0,0,middle
5,0,500,0,35,29,1,1,5,1,0,0,1,poorest
6,15,500,8,35,21,1,1,5,1,0,0,0,middle
6,0,500,0,43,37,1,1,5,1,0,0,0,poorest
6,0,500,10,26,10,1,0,5,1,0,0,0,richer
6,0,500,7,33,20,1,1,5,1,0,0,0,middle
3,26,500,7,30,17,1,1,5,0,1,0,0,poorest
5,0,500,7,22,9,1,1,5,0,1,0,0,poorest
5,26,500,9,46,31,1,1,5,0,1,0,0,middle
5,36,500,5,46,35,1,1,5,0,1,0,0,middle
4,22,500,0,42,36,1,1,5,1,0,0,0,poorest
4,10,500,6,28,16,1,1,5,0,1,0,0,poorest
4,0,500,0,46,40,1,1,5,1,0,0,0,poorest
5,0,500,0,35,29,1,1,5,0,0,0,0,poorest
2,26,500,8,41,27,1,1,5,1,0,0,0,middle
4,0,500,6,37,25,1,1,5,1,0,0,0,poorer
6,44,500,4,47,37,1,1,5,0,1,0,0,poorest
6,0,500,14,19,-1,1,1,5,1,0,0,1,middle
5,30,500,9,47,32,1,1,5,1,0,0,0,richer
3,0,500,0,47,41,1,1,5,0,1,0,0,poorest
4,0,500,8,15,1,1,1,5,0,1,0,0,poorer
6,22,500,8,44,30,1,1,5,1,0,0,0,poorest
6,0,500,0,28,22,1,1,5,1,0,0,0,poorest
2,0,500,8,35,21,1,1,5,1,0,0,0,richer
6,0,500,6,27,15,1,1,5,0,1,0,0,poorest
3,0,500,8,21,7,1,0,5,0,1,0,0,middle
5,17,500,8,39,25,1,1,5,1,0,0,0,middle
3,20,500,8,32,18,1,1,5,1,0,0,0,poorest
6,0,500,7,43,30,1,1,5,0,1,0,0,poorer
3,0,500,4,29,19,1,1,5,1,0,0,0,poorest
6,0,500,8,27,13,1,1,5,0,1,0,0,poorer
3,28,500,10,33,17,1,1,5,0,1,0,1,middle
6,0,500,8,24,10,1,1,5,1,0,0,0,poorer
3,0,500,8,30,16,1,1,5,1,0,0,0,poorest
3,33,500,8,43,29,1,0,5,1,0,0,1,richer
6,25,500,10,42,26,1,1,5,1,0,0,0,richer
5,0,500,10,28,12,1,1,5,1,0,0,0,middle
5,12,500,5,31,20,1,1,5,0,1,0,0,poorest
6,29,500,6,30,18,1,1,5,1,0,0,0,poorer
6,0,500,0,41,35,1,1,5,1,0,0,0,poorest
5,0,500,5,16,5,1,1,5,1,0,0,0,poorer
4,17,500,8,19,5,1,1,5,0,1,0,0,poorest
5,24,500,8,46,32,1,0,5,1,0,0,0,middle
4,25,500,10,32,16,1,1,5,1,0,0,1,middle
6,40,500,12,43,25,1,1,5,0,1,0,0,poorer
5,16,500,8,31,17,1,1,5,1,0,0,0,poorer
5,0,500,5,42,31,1,1,5,0,1,0,1,middle
6,19,500,8,31,17,1,0,5,0,1,0,0,richer
6,0,500,10,46,30,1,1,5,0,1,0,1,poorer
6,32,500,8,34,20,1,1,5,1,0,0,0,poorer
2,17,500,7,45,32,1,0,5,0,0,1,0,middle
4,0,500,8,48,34,1,0,5,0,1,0,1,richer
5,0,500,8,28,14,1,1,5,0,1,0,0,middle
4,0,500,8,34,20,1,1,5,1,0,0,0,poorest
3,19,500,12,24,6,1,0,5,1,0,0,0,richest
3,0,500,7,18,5,1,1,5,0,1,0,0,poorer
6,14,500,8,34,20,1,1,5,1,0,0,0,poorer
2,30,500,7,33,20,1,1,5,0,1,0,0,poorer
5,0,500,7,44,31,1,1,5,0,1,0,0,poorer
6,0,500,8,24,10,1,1,5,1,0,0,0,poorer
3,0,500,7,15,2,1,1,5,0,1,0,0,poorest
7,0,500,4,33,23,1,0,5,0,0,1,0,richer
3,0,500,5,45,34,1,1,5,0,1,0,0,poorest
6,21,500,8,27,13,1,1,5,0,1,0,0,poorest
3,0,500,0,32,26,1,1,5,1,0,0,0,poorest
3,19,500,10,25,9,1,0,5,1,0,0,1,richest
2,0,500,10,46,30,1,0,5,0,1,0,0,richest
2,24,500,10,27,11,1,1,5,1,0,0,0,poorer
4,0,500,8,25,11,1,1,5,0,1,0,0,poorest
6,37,500,9,45,30,1,1,5,1,0,0,0,poorer
5,17,500,8,30,16,1,1,5,0,1,0,0,poorest
6,0,500,7,45,32,1,1,5,0,0,1,0,poorest
5,0,500,8,43,29,1,1,5,1,0,0,0,poorest
5,0,500,8,28,14,1,1,5,1,0,0,0,poorest
3,0,500,0,29,23,1,1,5,1,0,0,0,poorest
4,43,500,5,45,34,1,0,5,0,0,1,0,richer
4,0,500,10,23,7,1,0,5,0,1,0,0,richer
5,18,500,8,33,19,1,1,5,1,0,0,0,poorest
2,0,500,6,33,21,1,0,5,0,0,1,0,middle
3,0,500,0,29,23,1,0,5,0,0,1,0,richer
3,0,500,9,20,5,1,1,5,0,1,0,0,poorer
7,0,500,0,31,25,1,1,5,1,0,0,0,poorest
3,24,500,8,34,20,1,1,5,1,0,0,0,poorest
6,0,500,8,18,4,1,1,5,0,1,0,1,poorer
4,18,500,10,25,9,1,0,5,0,1,0,0,richer
3,17,500,8,47,33,1,1,5,1,0,0,0,middle
5,0,500,8,38,24,1,1,5,1,0,0,0,middle
6,18,500,9,20,5,1,1,5,1,0,0,0,poorest
3,0,500,10,35,19,1,1,5,1,0,0,0,poorer
4,0,500,7,36,23,1,1,5,1,0,0,0,poorer
4,0,500,7,23,10,1,0,5,0,1,0,0,poorer
2,4,500,10,47,31,1,1,5,0,1,0,0,poorer
3,13,500,6,27,15,1,1,5,1,0,0,0,poorer
4,0,500,7,25,12,1,1,5,1,0,0,0,poorer
4,0,500,8,16,2,1,0,5,0,1,0,0,poorer
2,0,500,2,39,31,1,0,5,1,0,0,0,middle
6,30,500,0,45,39,1,1,5,1,0,0,0,poorest
6,27,500,14,37,17,1,0,5,1,0,0,0,middle
7,41,500,8,41,27,1,1,5,0,1,0,1,middle
2,19,500,3,43,34,1,1,5,0,1,0,0,poorer
4,23,500,8,48,34,1,1,5,1,0,0,0,middle
3,0,500,8,36,22,1,1,5,1,0,0,0,poorest
5,0,500,0,32,26,1,0,5,0,0,1,0,richer
5,18,500,8,43,29,1,0,5,1,0,0,0,poorer
4,17,500,8,35,21,1,1,5,1,0,0,0,poorer
2,1,500,10,22,6,1,0,5,0,1,0,0,middle
6,16,500,6,37,25,1,1,5,1,0,0,0,poorest
5,0,500,6,22,10,1,1,5,1,0,0,0,poorest
6,0,500,8,22,8,1,1,5,0,1,0,0,poorer
3,0,500,7,17,4,1,1,5,0,1,0,0,poorest
2,25,500,7,47,34,1,1,5,1,0,0,0,poorest
4,12,500,7,26,13,1,1,5,1,0,0,0,middle
3,15,500,0,43,37,1,1,5,1,0,0,0,middle
6,28,500,6,48,36,1,1,5,1,0,0,0,poorer
4,24,500,3,25,16,1,0,5,1,0,0,0,richer
4,5,500,8,24,10,1,0,5,1,0,0,1,richer
3,0,500,9,30,15,1,1,5,1,0,0,0,richer
5,18,500,8,20,6,1,1,5,0,1,0,0,poorer
6,32,500,8,36,22,1,1,5,1,0,0,0,poorer
3,24,500,4,34,24,1,1,5,0,1,0,0,middle
4,0,500,3,26,17,1,1,5,1,0,0,0,poorest
5,21,500,4,47,37,1,1,5,0,1,0,0,poorest
5,18,500,7,26,13,1,1,5,1,0,0,0,middle
3,22,500,7,33,20,1,1,5,0,1,0,0,poorer
6,0,500,7,49,36,1,1,5,1,0,0,0,richer
4,0,500,8,24,10,1,1,5,1,0,0,0,poorer
6,0,500,7,42,29,1,1,5,0,0,0,1,middle
3,22,500,8,28,14,1,1,5,1,0,0,0,poorer
3,0,500,7,33,20,1,1,5,0,1,0,0,poorest
2,0,500,8,41,27,1,1,5,1,0,0,0,poorer
6,33,500,10,33,17,1,1,5,1,0,0,0,poorer
5,17,500,3,44,35,1,1,5,0,1,0,0,poorest
5,0,500,8,31,17,1,1,5,1,0,0,0,middle
6,0,500,8,34,20,1,1,5,1,0,0,0,poorer
5,0,500,5,49,38,1,1,5,1,0,0,0,poorest
3,0,500,5,33,22,1,1,5,0,1,0,0,poorest
3,0,500,13,39,20,1,1,5,1,0,0,0,richer
3,14,500,2,32,24,1,1,5,0,1,0,0,poorest
5,31,500,8,35,21,1,0,5,1,0,0,1,richer
3,0,500,10,23,7,1,1,5,1,0,0,0,poorer
2,0,500,8,22,8,1,1,5,1,0,0,0,middle
3,0,500,0,34,28,1,1,5,1,0,0,0,poorest
2,23,500,6,28,16,1,0,5,0,1,0,0,richer
5,0,500,10,20,4,1,1,5,1,0,0,0,poorer
4,12,500,8,32,18,1,1,5,1,0,0,0,poorer
6,29,500,8,42,28,1,1,5,0,1,0,0,middle
4,18,500,4,39,29,1,1,5,1,0,0,0,poorer
3,0,500,7,42,29,1,1,5,1,0,0,0,middle
5,0,500,0,33,27,1,1,5,1,0,0,0,poorest
5,0,500,7,29,16,1,1,5,0,1,0,0,poorer
3,23,500,6,45,33,1,1,5,1,0,0,0,poorest
3,28,500,6,36,24,1,1,5,0,1,0,0,richer
4,13,500,8,21,7,1,0,5,1,0,0,0,middle
6,0,500,8,24,10,1,1,5,1,0,0,0,poorer
4,0,500,2,40,32,1,1,5,0,1,0,0,poorest
4,0,500,4,37,27,1,1,5,0,1,0,0,poorer
6,19,500,10,39,23,1,1,5,1,0,0,0,richer
5,0,500,7,38,25,1,1,5,1,0,0,0,poorer
3,23,500,8,34,20,1,1,5,1,0,0,0,poorest
3,16,500,0,28,22,1,0,5,0,1,0,0,poorer
6,12,500,8,30,16,1,1,5,1,0,0,0,poorer
5,0,500,10,28,12,1,1,5,1,0,0,0,richer
4,0,500,7,25,12,1,1,5,0,1,0,0,poorer
5,24,500,7,29,16,1,1,5,1,0,0,0,poorer
3,0,500,10,20,4,1,1,5,0,0,0,0,poorer
3,0,500,8,26,12,1,1,5,0,1,0,0,poorest
4,22,500,8,34,20,1,1,5,1,0,0,0,middle
5,0,500,8,24,10,1,1,5,1,0,0,0,poorer
5,39,500,8,44,30,1,1,5,1,0,0,0,richer
3,22,500,8,45,31,1,0,5,1,0,0,1,richest
4,0,500,9,48,33,1,1,5,0,1,0,0,middle
4,37,500,8,47,33,1,1,5,0,0,0,1,middle
5,23,500,7,45,32,1,1,5,1,0,0,0,poorest
3,24,500,8,45,31,1,1,5,0,1,0,0,richer
2,31,500,7,48,35,1,0,5,1,0,0,0,richer
2,0,500,0,24,18,1,1,5,0,1,0,0,poorest
3,16,500,0,43,37,1,1,5,1,0,0,0,poorer
